t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
120.732,1,193.00,44.372,4.068,357,277418,249.8,108.61,-81.91,16.80
120.737,1,193.00,44.372,4.106,355,277026,249.8,108.59,-81.92,16.80
120.742,1,193.00,44.372,4.092,353,270330,249.8,108.57,-81.92,16.80
120.747,1,193.00,44.372,4.075,355,274990,249.8,108.56,-81.92,16.80
120.752,1,193.00,44.372,4.089,355,274990,249.8,108.54,-81.92,16.80
120.757,1,193.00,44.372,4.105,355,274990,249.8,108.52,-81.92,16.80
120.762,1,193.00,44.372,4.103,355,274990,249.8,108.51,-81.92,16.80
120.767,1,193.00,44.372,4.098,356,274938,249.8,108.49,-81.92,16.80
120.772,1,193.00,44.372,4.096,356,274938,249.8,108.47,-81.92,16.80
120.777,1,193.00,44.372,4.111,356,274938,249.8,108.45,-81.92,16.80
120.782,1,193.00,44.372,4.071,358,275086,249.8,108.44,-81.92,16.80
120.787,1,193.00,44.372,4.071,359,281938,249.8,108.42,-81.92,16.80
120.792,1,193.00,44.372,4.076,359,281938,249.8,108.40,-81.92,16.80
120.797,1,193.00,44.372,4.079,359,281938,249.8,108.39,-81.92,16.80
120.802,1,193.00,44.372,4.095,359,281938,249.8,108.37,-81.92,16.80
120.807,1,193.00,44.372,4.069,359,281742,249.8,108.35,-81.92,16.80
120.812,1,193.00,44.372,4.071,359,281742,249.8,108.34,-81.93,16.80
120.817,1,193.00,44.372,4.107,359,281742,249.8,108.32,-81.93,16.80
120.822,1,193.00,44.372,4.078,359,281742,249.8,108.30,-81.93,16.80
120.827,1,193.00,44.372,4.106,359,282190,249.8,108.28,-81.93,16.80
120.832,1,193.00,44.372,4.102,358,282118,249.8,108.27,-81.93,16.80
120.837,1,193.00,44.372,4.082,357,282010,249.8,108.25,-81.93,16.80
120.842,1,193.00,44.372,4.098,357,282010,249.8,108.23,-81.93,16.80
120.847,1,193.00,44.372,4.076,357,282010,249.8,108.22,-81.93,16.80
120.852,1,193.00,44.372,4.076,356,281938,249.8,108.20,-81.93,16.80
120.857,1,193.00,44.372,4.065,356,281938,249.8,108.18,-81.93,16.80
120.862,1,193.00,44.372,4.094,356,281938,249.8,108.17,-81.93,16.80
120.867,1,193.00,44.372,4.064,355,281818,249.8,108.15,-81.93,16.80
120.886,1,193.00,44.372,24.546,355,281818,249.8,108.08,-81.93,16.80
120.918,1,193.00,44.372,24.897,355,285510,249.8,107.98,-81.93,16.82
120.935,1,193.00,44.372,4.100,360,280058,249.8,107.94,-81.93,16.86
120.945,1,193.00,44.372,4.036,360,280054,249.8,107.92,-81.93,16.88
120.950,1,193.00,44.372,4.042,361,280166,249.8,107.91,-81.93,16.89
120.955,1,193.00,44.372,4.042,361,280166,249.8,107.89,-81.93,16.91
120.960,1,193.00,44.372,4.034,361,280166,249.8,107.88,-81.93,16.92
120.965,1,193.00,44.372,4.038,362,287018,249.8,107.87,-81.93,16.93
120.970,1,193.00,44.372,4.069,362,287018,249.8,107.86,-81.93,16.94
120.975,1,193.00,44.372,4.055,362,287018,249.8,107.84,-81.93,16.96
120.980,1,193.00,44.372,4.037,362,287018,249.8,107.83,-81.93,16.97
120.985,1,193.00,44.372,4.051,362,287018,249.8,107.82,-81.93,16.98
120.990,1,193.00,44.372,4.025,362,287018,249.8,107.81,-81.93,16.99
120.995,1,193.00,44.372,4.033,359,286538,249.8,107.80,-81.93,17.00
121.000,1,193.00,44.372,4.015,359,286538,249.8,107.78,-81.93,17.02
121.005,1,193.00,44.372,4.032,359,286538,249.8,107.77,-81.93,17.03
121.010,1,193.00,44.372,4.043,360,287154,249.8,107.76,-81.93,17.04
121.015,1,193.00,44.372,4.029,360,287154,249.8,107.75,-81.93,17.05
121.020,1,193.00,44.372,4.024,361,290594,249.8,107.74,-81.93,17.06
121.025,1,193.00,44.372,4.029,361,290558,249.8,107.72,-81.93,17.08
121.030,1,193.00,44.372,4.035,361,290558,249.8,107.71,-81.93,17.09
121.035,1,193.00,44.372,4.021,360,290510,249.8,107.70,-81.93,17.10
121.040,1,193.00,44.372,4.011,360,290510,249.8,107.69,-81.93,17.11
121.045,1,193.00,44.372,4.022,360,290510,249.8,107.68,-81.92,17.12
121.050,1,193.00,44.372,3.992,360,290510,249.8,107.66,-81.92,17.14
121.055,1,193.00,44.372,3.995,360,290510,249.8,107.65,-81.92,17.15
121.060,1,193.00,44.372,3.990,360,290510,249.8,107.64,-81.92,17.16
121.065,1,193.00,44.372,3.985,360,290510,249.8,107.63,-81.92,17.17
121.070,1,193.00,44.372,3.991,361,290750,249.8,107.62,-81.92,17.18
121.075,1,193.00,44.372,3.984,361,290750,249.8,107.60,-81.92,17.20
121.080,1,193.00,44.372,3.962,361,290750,249.8,107.59,-81.92,17.21
121.085,1,193.00,44.372,3.991,362,292990,249.8,107.58,-81.92,17.22
121.090,1,193.00,44.372,3.972,363,293494,249.8,107.57,-81.92,17.23
121.095,1,193.00,44.372,3.980,365,296638,249.8,107.56,-81.92,17.24
121.100,1,193.00,44.372,3.992,365,296638,249.8,107.55,-81.92,17.25
121.104,1,193.00,44.372,3.970,367,299466,249.8,107.53,-81.92,17.27
121.109,1,193.00,44.372,3.965,368,301286,249.8,107.52,-81.92,17.28
121.114,1,193.00,44.372,3.954,368,301286,249.8,107.51,-81.92,17.29
121.119,1,193.00,44.372,3.967,371,304378,249.8,107.50,-81.92,17.30
121.124,1,193.00,44.372,3.970,371,304378,249.8,107.49,-81.92,17.31
121.134,1,193.00,44.372,24.559,371,304378,249.8,107.46,-81.92,17.34
121.181,1,193.00,44.372,25.544,374,315422,249.8,107.33,-81.91,17.40
121.197,1,193.00,44.372,3.979,371,304318,249.8,107.27,-81.91,17.40
121.202,1,193.00,44.372,3.968,372,309690,249.8,107.26,-81.91,17.40
121.207,1,193.00,44.372,3.972,372,309690,249.8,107.24,-81.91,17.40
121.212,1,193.00,44.372,3.956,372,309690,249.8,107.22,-81.91,17.40
121.217,1,193.00,44.372,3.995,373,315234,249.8,107.21,-81.91,17.40
121.222,1,193.00,44.372,3.965,373,315234,249.8,107.19,-81.91,17.40
121.227,1,193.00,44.372,3.970,373,315234,249.8,107.17,-81.91,17.40
121.232,1,193.00,44.372,3.984,372,315010,249.8,107.16,-81.91,17.40
121.237,1,193.00,44.372,3.985,372,314898,249.8,107.14,-81.91,17.40
121.242,1,193.00,44.372,3.962,372,314898,249.8,107.12,-81.91,17.40
121.247,1,193.00,44.372,3.983,373,315018,249.8,107.11,-81.91,17.40
121.252,1,193.00,44.372,3.980,375,316466,249.8,107.09,-81.91,17.40
121.256,1,193.00,44.372,3.967,376,316486,249.8,107.07,-81.91,17.40
121.261,1,193.00,44.372,3.967,376,316486,249.8,107.06,-81.91,17.40
121.266,1,193.00,44.372,3.969,376,316486,249.8,107.04,-81.91,17.40
121.271,1,193.00,44.372,3.987,376,316486,249.8,107.02,-81.91,17.40
121.276,1,193.00,44.372,3.991,376,316486,249.8,107.01,-81.91,17.40
121.281,1,153.00,42.176,3.985,377,316598,249.8,106.99,-81.91,17.40
121.286,1,153.00,42.176,3.993,376,316514,249.8,106.97,-81.91,17.40
121.291,1,153.00,42.176,3.994,376,316514,249.8,106.96,-81.91,17.40
121.296,1,153.00,42.176,3.999,377,316542,249.8,106.94,-81.91,17.40
121.301,1,153.00,42.176,3.993,380,316878,249.8,106.92,-81.91,17.40
121.306,1,153.00,42.176,3.996,380,316878,249.8,106.90,-81.91,17.40
121.311,1,153.00,42.176,4.006,381,317206,249.8,106.89,-81.91,17.40
121.316,1,153.00,42.176,3.992,383,317710,249.8,106.87,-81.92,17.40
121.321,1,153.00,42.176,3.994,383,317710,249.8,106.85,-81.92,17.40
121.326,1,153.00,42.176,4.011,383,317710,249.8,106.84,-81.92,17.40
121.331,1,153.00,42.176,4.016,383,317710,249.8,106.82,-81.92,17.40
121.336,1,153.00,42.176,4.004,383,317710,249.8,106.80,-81.92,17.40
121.341,1,153.00,42.176,3.986,384,317970,249.8,106.79,-81.92,17.40
121.346,1,153.00,42.176,4.026,373,309218,249.8,106.77,-81.92,17.40
121.350,1,153.00,42.176,3.974,373,309218,249.8,106.75,-81.92,17.40
121.355,1,153.00,42.176,3.977,375,319970,249.8,106.74,-81.92,17.40
121.360,1,153.00,42.176,3.981,375,319970,249.8,106.72,-81.92,17.40
121.365,1,153.00,42.176,4.031,374,319522,249.8,106.70,-81.92,17.40
121.370,1,153.00,42.176,3.997,373,318902,249.8,106.69,-81.92,17.40
121.375,1,153.00,42.176,4.000,371,318302,249.8,106.67,-81.92,17.40
121.380,1,153.00,42.176,4.004,370,318246,249.8,106.65,-81.92,17.40
121.385,1,153.00,42.176,4.002,371,319646,249.8,106.64,-81.92,17.40
121.389,1,153.00,42.176,3.986,371,316970,249.8,106.62,-81.92,17.40
121.394,1,153.00,42.176,3.990,371,316970,249.8,106.60,-81.92,17.40
121.399,1,153.00,42.176,3.976,371,316970,249.8,106.59,-81.93,17.40
121.404,1,153.00,42.176,3.990,370,314142,249.8,106.57,-81.93,17.40
121.408,1,153.00,42.176,3.988,371,313850,249.8,106.56,-81.93,17.40
121.413,1,153.00,42.176,3.978,369,313514,249.8,106.54,-81.93,17.40
121.418,1,153.00,42.176,3.989,369,313514,249.8,106.52,-81.93,17.40
121.423,1,153.00,42.176,3.984,370,313634,249.8,106.51,-81.93,17.40
121.427,1,153.00,42.176,3.998,370,310630,249.8,106.49,-81.93,17.40
121.432,1,153.00,42.176,3.984,369,310558,249.8,106.47,-81.93,17.40
121.437,1,153.00,42.176,3.972,369,310558,249.8,106.46,-81.93,17.40
121.442,1,153.00,42.176,3.989,368,309718,249.8,106.44,-81.93,17.40
121.447,1,153.00,42.176,4.003,367,309098,249.8,106.43,-81.93,17.40
121.451,1,153.00,42.176,4.005,366,308650,249.8,106.41,-81.93,17.40
121.456,1,153.00,42.176,3.980,366,308650,249.8,106.39,-81.93,17.40
121.461,1,153.00,42.176,3.989,364,305066,249.8,106.38,-81.93,17.40
121.466,1,153.00,42.176,4.007,363,301034,249.8,106.36,-81.93,17.40
121.470,1,153.00,42.176,3.980,363,301034,249.8,106.35,-81.93,17.40
121.475,1,153.00,42.176,3.980,363,301034,249.8,106.33,-81.93,17.40
121.480,1,153.00,42.176,3.983,361,300098,249.8,106.31,-81.93,17.40
121.485,1,153.00,42.176,3.963,360,300022,249.8,106.30,-81.94,17.40
121.489,1,153.00,42.176,3.982,359,296438,249.8,106.28,-81.94,17.40
121.494,1,153.00,42.176,3.959,356,295958,249.8,106.26,-81.94,17.40
121.499,1,153.00,42.176,3.952,355,295886,249.8,106.25,-81.94,17.40
121.504,1,153.00,42.176,3.977,354,291918,249.8,106.23,-81.94,17.40
121.508,1,153.00,42.176,3.975,353,289398,249.8,106.22,-81.94,17.40
121.513,1,153.00,42.176,3.964,352,289286,249.8,106.20,-81.94,17.40
121.518,1,153.00,42.176,3.942,343,287822,249.8,106.18,-81.94,17.40
121.523,1,153.00,42.176,3.964,343,287822,249.8,106.17,-81.94,17.40
121.527,1,153.00,42.176,3.947,342,287374,249.8,106.15,-81.94,17.40
121.532,1,153.00,42.176,3.942,341,287254,249.8,106.13,-81.94,17.40
121.537,1,153.00,42.176,3.937,340,287198,249.8,106.12,-81.94,17.40
121.542,1,153.00,42.176,3.932,340,287198,249.8,106.10,-81.94,17.40
121.547,1,153.00,42.176,3.935,340,287198,249.8,106.09,-81.94,17.40
121.551,1,153.00,42.176,3.922,341,287066,249.8,106.07,-81.94,17.40
121.556,1,153.00,42.176,3.926,341,287066,249.8,106.05,-81.94,17.40
121.561,1,153.00,42.176,3.920,340,284210,249.8,106.04,-81.94,17.40
121.566,1,153.00,42.176,3.917,339,280290,249.8,106.02,-81.94,17.40
121.570,1,153.00,42.176,3.911,335,276978,249.8,106.01,-81.94,17.40
121.575,1,153.00,42.176,3.910,334,276858,249.8,105.99,-81.94,17.40
121.580,1,153.00,42.176,3.906,334,276858,249.8,105.97,-81.94,17.40
121.585,1,153.00,42.176,3.894,334,276858,249.8,105.96,-81.94,17.40
121.589,1,153.00,42.176,3.904,334,276858,249.8,105.94,-81.94,17.40
121.594,1,153.00,42.176,3.896,333,275594,249.8,105.92,-81.94,17.40
121.599,1,153.00,42.176,3.882,333,275594,249.8,105.91,-81.94,17.40
121.604,1,153.00,42.176,3.871,333,275594,249.8,105.89,-81.94,17.40
121.608,1,153.00,42.176,3.894,333,275594,249.8,105.88,-81.94,17.40
121.613,1,153.00,42.176,3.883,333,275594,249.8,105.86,-81.94,17.40
121.618,1,153.00,42.176,3.876,333,275594,249.8,105.84,-81.94,17.40
121.623,1,153.00,42.176,3.878,333,275594,249.8,105.83,-81.94,17.40
121.627,1,153.00,42.176,3.871,333,275594,249.8,105.81,-81.94,17.40
121.632,1,153.00,42.176,3.877,334,275986,249.8,105.79,-81.94,17.40
121.637,1,153.00,42.176,3.876,334,275986,249.8,105.78,-81.94,17.40
121.642,1,153.00,42.176,3.865,334,275986,249.8,105.76,-81.94,17.40
121.647,1,153.00,42.176,3.855,332,275050,249.8,105.75,-81.93,17.40
121.651,1,153.00,42.176,3.860,331,274602,249.8,105.73,-81.93,17.40
121.656,1,153.00,42.176,3.847,331,274602,249.8,105.71,-81.93,17.40
121.661,1,153.00,42.176,3.859,331,274602,249.8,105.70,-81.93,17.40
121.666,1,153.00,42.176,3.842,331,274602,249.8,105.68,-81.93,17.40
121.670,1,153.00,42.176,3.843,333,275010,249.8,105.67,-81.93,17.40
121.675,1,153.00,42.176,3.847,333,275010,249.8,105.65,-81.93,17.40
121.680,1,153.00,42.176,3.844,333,275010,249.8,105.63,-81.93,17.40
121.685,1,153.00,42.176,3.835,335,275454,249.8,105.62,-81.93,17.40
121.689,1,153.00,42.176,3.824,334,274514,249.8,105.60,-81.93,17.40
121.694,1,153.00,42.176,3.835,334,274514,249.8,105.59,-81.93,17.39
121.699,1,153.00,42.176,3.835,326,268342,249.8,105.58,-81.93,17.38
121.704,1,153.00,42.176,3.792,326,268342,249.8,105.57,-81.93,17.37
121.708,1,153.00,42.176,3.787,326,268342,249.8,105.55,-81.93,17.35
121.713,1,153.00,42.176,3.814,327,268414,249.8,105.54,-81.93,17.34
121.718,1,153.00,42.176,3.804,327,268414,249.8,105.53,-81.93,17.33
121.723,1,153.00,42.176,3.817,327,268414,249.8,105.52,-81.93,17.32
121.727,1,153.00,42.176,3.808,327,268414,249.8,105.51,-81.93,17.31
121.732,1,153.00,42.176,3.815,327,268630,249.8,105.50,-81.93,17.30
121.737,1,153.00,42.176,3.794,326,268462,249.8,105.49,-81.93,17.29
121.742,1,153.00,42.176,3.803,326,268462,249.8,105.47,-81.93,17.27
121.747,1,153.00,42.176,3.799,326,268462,249.8,105.46,-81.92,17.26
121.751,1,153.00,42.176,3.794,326,268462,249.8,105.45,-81.92,17.25
121.756,1,153.00,42.176,3.791,326,268462,249.8,105.44,-81.92,17.24
121.761,1,153.00,42.176,3.818,327,268582,249.8,105.43,-81.92,17.23
121.766,1,153.00,42.176,3.786,326,268302,249.8,105.42,-81.92,17.22
121.770,1,153.00,42.176,3.798,326,268302,249.8,105.41,-81.92,17.21
121.775,1,153.00,42.176,3.798,325,267518,249.8,105.39,-81.92,17.19
121.780,1,153.00,42.176,3.817,325,267518,249.8,105.38,-81.92,17.18
121.785,1,153.00,42.176,3.787,325,267518,249.8,105.37,-81.92,17.17
121.789,1,153.00,42.176,3.802,325,267518,249.8,105.36,-81.92,17.16
121.794,1,153.00,42.176,3.780,325,267526,249.8,105.35,-81.92,17.15
121.799,1,153.00,42.176,3.792,326,267766,249.8,105.34,-81.92,17.14
121.804,1,153.00,42.176,3.790,326,267766,249.8,105.33,-81.92,17.13
121.808,1,153.00,42.176,3.783,326,267766,249.8,105.31,-81.92,17.11
121.813,1,153.00,42.176,3.774,324,267710,249.8,105.30,-81.92,17.10
121.818,1,153.00,42.176,3.768,324,267710,249.8,105.29,-81.92,17.09
121.823,1,153.00,42.176,3.757,324,267710,249.8,105.28,-81.92,17.08
121.827,1,153.00,42.176,3.778,324,267710,249.8,105.27,-81.92,17.07
121.832,1,153.00,42.176,3.781,324,267710,249.8,105.26,-81.92,17.06
121.837,1,153.00,42.176,3.815,323,266478,249.8,105.25,-81.92,17.05
121.842,1,153.00,42.176,3.783,322,265778,249.8,105.23,-81.92,17.03
121.847,1,153.00,42.176,3.746,320,265634,249.8,105.22,-81.92,17.02
121.851,1,153.00,42.176,3.741,320,265634,249.8,105.21,-81.92,17.01
121.856,1,153.00,42.176,3.778,318,261714,249.8,105.20,-81.92,17.00
121.861,1,153.00,42.176,3.752,317,261658,249.8,105.19,-81.92,16.99
121.866,1,153.00,42.176,3.747,313,257682,249.8,105.18,-81.92,16.98
121.870,1,153.00,42.176,3.735,311,256754,249.8,105.17,-81.92,16.97
121.875,1,153.00,42.176,3.728,311,256754,249.8,105.15,-81.92,16.95
121.880,1,153.00,42.176,3.736,305,255654,249.8,105.14,-81.92,16.94
121.885,1,153.00,42.176,3.719,303,253842,249.8,105.13,-81.92,16.93
121.889,1,153.00,42.176,3.724,299,253178,249.8,105.12,-81.92,16.92
121.894,1,153.00,42.176,3.717,298,254826,249.8,105.11,-81.92,16.91
121.899,1,153.00,42.176,3.705,295,254226,249.8,105.10,-81.92,16.90
121.904,1,153.00,42.176,3.696,294,253550,249.8,105.09,-81.92,16.89
121.908,1,153.00,42.176,3.694,296,252002,249.8,105.07,-81.92,16.87
121.913,1,153.00,42.176,3.693,292,251610,249.8,105.06,-81.92,16.86
121.918,1,153.00,42.176,3.690,290,251432,249.8,105.05,-81.92,16.85
121.923,1,153.00,42.176,3.653,290,251432,249.8,105.04,-81.92,16.84
121.927,1,153.00,42.176,3.646,287,250596,249.8,105.03,-81.92,16.83
121.931,1,153.00,42.176,3.492,287,250596,249.8,105.02,-81.92,16.82
121.936,1,153.00,42.176,3.635,287,250596,249.8,105.01,-81.92,16.81
121.940,1,153.00,42.176,3.642,283,249000,249.8,105.00,-81.92,16.80
121.945,1,153.00,42.176,3.640,300,254854,249.8,104.98,-81.92,16.80
121.949,1,153.00,42.176,3.651,300,254134,249.8,104.97,-81.92,16.80
121.954,1,153.00,42.176,3.640,297,252894,249.8,104.95,-81.92,16.80
121.958,1,153.00,42.176,3.633,295,252066,249.8,104.93,-81.92,16.80
121.963,1,153.00,42.176,3.631,294,251944,249.8,104.92,-81.92,16.80
121.967,1,153.00,42.176,3.529,294,252062,249.8,104.90,-81.92,16.80
121.972,1,153.00,42.176,3.621,293,251838,249.8,104.89,-81.92,16.80
121.976,1,153.00,42.176,3.465,291,251508,249.8,104.87,-81.92,16.80
121.980,1,153.00,42.176,3.617,291,251508,249.8,104.86,-81.92,16.80
121.984,1,153.00,42.176,3.621,290,251316,249.8,104.85,-81.93,16.80
121.988,1,153.00,42.176,3.507,290,251316,249.8,104.83,-81.93,16.80
121.993,1,153.00,42.176,3.612,290,251316,249.8,104.82,-81.93,16.80
121.997,1,153.00,42.176,3.506,290,251316,249.8,104.80,-81.93,16.80
122.001,1,153.00,42.176,3.446,286,250404,249.8,104.79,-81.93,16.80
122.005,1,153.00,42.176,3.445,286,250404,249.8,104.78,-81.93,16.80
122.009,1,153.00,42.176,3.595,286,250404,249.8,104.76,-81.93,16.80
122.013,1,153.00,42.176,3.609,286,249820,249.8,104.75,-81.93,16.80
122.018,1,153.00,42.176,3.583,286,249820,249.8,104.73,-81.93,16.80
122.022,1,153.00,42.176,3.841,286,249820,249.8,104.72,-81.93,16.80
122.026,1,153.00,42.176,4.097,286,249820,249.8,104.70,-81.93,16.80
122.030,1,153.00,42.176,4.124,286,249820,249.8,104.69,-81.93,16.80
122.034,1,153.00,42.176,4.097,283,248280,249.8,104.68,-81.93,16.80
122.038,1,153.00,42.176,4.104,283,248280,249.8,104.66,-81.93,16.80
122.043,1,153.00,42.176,4.103,283,248280,249.8,104.65,-81.93,16.80
122.047,1,153.00,42.176,4.090,282,248224,249.8,104.63,-81.93,16.80
122.051,1,153.00,42.176,4.082,279,248048,249.8,104.62,-81.93,16.80
122.075,1,153.00,42.176,22.815,278,247688,249.8,104.54,-81.94,16.80
122.104,1,153.00,42.176,18.496,267,245544,249.8,104.44,-81.94,16.80
122.121,1,153.00,42.176,4.114,256,243720,249.8,104.38,-81.94,16.80
122.131,1,153.00,42.176,4.070,284,248956,249.8,104.35,-81.94,16.80
122.136,1,153.00,42.176,4.115,284,248460,249.8,104.33,-81.94,16.80
122.141,1,153.00,42.176,4.100,282,248340,249.8,104.31,-81.94,16.80
122.145,1,153.00,42.176,4.102,282,248340,249.8,104.30,-81.94,16.80
122.149,1,153.00,42.176,4.071,280,248284,249.8,104.28,-81.94,16.80
122.155,1,153.00,42.176,4.097,277,248108,249.8,104.27,-81.94,16.80
122.160,1,153.00,42.176,4.105,275,247692,249.8,104.25,-81.94,16.80
122.165,1,153.00,42.176,4.104,275,247692,249.8,104.23,-81.94,16.80
122.170,1,153.00,42.176,4.089,275,247692,249.8,104.21,-81.94,16.80
122.175,1,153.00,42.176,4.095,273,247452,249.8,104.20,-81.94,16.80
122.181,1,153.00,42.176,4.099,272,246220,249.8,104.18,-81.94,16.80
122.186,1,153.00,42.176,4.086,269,245992,249.8,104.16,-81.94,16.80
122.191,1,153.00,42.176,4.102,265,245392,249.8,104.14,-81.94,16.80
122.196,1,153.00,42.176,4.125,260,244872,249.8,104.13,-81.94,16.80
122.201,1,153.00,42.176,4.097,259,244760,249.8,104.11,-81.94,16.80
122.206,1,153.00,42.176,4.088,259,244760,249.8,104.09,-81.94,16.80
122.211,1,153.00,42.176,4.107,260,244984,249.8,104.08,-81.94,16.80
122.216,1,153.00,42.176,4.089,261,245152,249.8,104.06,-81.94,16.80
122.221,1,153.00,42.176,4.084,260,241344,249.8,104.04,-81.94,16.80
122.226,1,153.00,42.176,4.077,261,245584,249.8,104.02,-81.94,16.80
122.231,1,153.00,42.176,4.067,258,244764,249.8,104.01,-81.94,16.80
122.236,1,153.00,42.176,4.079,252,239586,249.8,103.99,-81.94,16.80
122.241,1,153.00,42.176,4.091,252,239586,249.8,103.97,-81.94,16.80
122.246,1,153.00,42.176,4.065,253,236078,249.8,103.96,-81.94,16.80
122.251,1,153.00,42.176,4.042,252,232830,249.8,103.94,-81.94,16.80
122.256,1,153.00,42.176,4.030,250,231506,249.8,103.92,-81.94,16.80
122.261,1,153.00,42.176,4.046,250,231506,249.8,103.91,-81.94,16.80
122.266,1,153.00,42.176,4.060,250,231506,249.8,103.89,-81.94,16.80
122.271,1,153.00,42.176,4.033,250,231506,249.8,103.87,-81.94,16.80
122.276,1,153.00,42.176,4.037,248,231186,249.8,103.86,-81.94,16.80
122.281,1,198.00,32.372,4.037,246,231006,249.8,103.84,-81.94,16.80
122.286,1,198.00,32.372,4.029,242,230178,249.8,103.82,-81.94,16.80
122.291,1,198.00,32.372,4.025,241,224970,249.8,103.80,-81.94,16.80
122.296,1,198.00,32.372,4.033,240,224210,249.8,103.79,-81.94,16.80
122.301,1,198.00,32.372,4.040,272,246782,249.8,103.77,-81.94,16.80
122.305,1,198.00,32.372,4.058,269,246614,249.8,103.75,-81.94,16.80
122.310,1,198.00,32.372,4.055,264,246094,249.8,103.74,-81.94,16.80
122.315,1,198.00,32.372,4.001,263,245982,249.8,103.72,-81.94,16.80
122.320,1,198.00,32.372,4.061,262,242174,249.8,103.70,-81.94,16.80
122.325,1,198.00,32.372,4.067,262,242174,249.8,103.69,-81.94,16.80
122.331,1,198.00,32.372,4.072,261,241474,249.8,103.67,-81.94,16.80
122.336,1,198.00,32.372,4.045,261,241474,249.8,103.65,-81.94,16.80
122.341,1,198.00,32.372,4.067,261,241474,249.8,103.64,-81.94,16.80
122.346,1,198.00,32.372,4.077,261,241474,249.8,103.62,-81.94,16.80
122.351,1,198.00,32.372,4.041,260,236994,249.8,103.60,-81.93,16.80
122.356,1,198.00,32.372,4.054,258,236550,249.8,103.58,-81.93,16.80
122.361,1,198.00,32.372,4.068,256,233190,249.8,103.57,-81.93,16.80
122.366,1,198.00,32.372,4.065,252,231946,249.8,103.55,-81.93,16.80
122.371,1,198.00,32.372,4.050,252,231946,249.8,103.53,-81.93,16.80
122.376,1,198.00,32.372,4.060,252,231946,249.8,103.52,-81.93,16.80
122.381,1,198.00,32.372,4.042,251,231686,249.8,103.50,-81.93,16.80
122.386,1,198.00,32.372,4.062,248,231326,249.8,103.48,-81.93,16.80
122.391,1,198.00,32.372,4.052,248,231326,249.8,103.47,-81.93,16.80
122.396,1,198.00,32.372,4.029,248,231326,249.8,103.45,-81.93,16.80
122.401,1,198.00,32.372,4.021,247,230906,249.8,103.43,-81.93,16.80
122.406,1,198.00,32.372,4.020,245,225586,249.8,103.41,-81.93,16.80
122.411,1,198.00,32.372,4.038,246,225874,249.8,103.40,-81.93,16.80
122.416,1,198.00,32.372,4.037,245,220954,249.8,103.38,-81.93,16.80
122.421,1,198.00,32.372,4.016,245,220954,249.8,103.36,-81.93,16.80
122.426,1,198.00,32.372,4.028,243,216866,249.8,103.35,-81.93,16.80
122.431,1,198.00,32.372,3.995,239,215558,249.8,103.33,-81.93,16.80
122.436,1,198.00,32.372,4.014,238,211238,249.8,103.31,-81.93,16.80
122.441,1,198.00,32.372,3.999,239,211518,249.8,103.30,-81.93,16.80
122.446,1,198.00,32.372,3.983,239,211518,249.8,103.28,-81.93,16.80
122.451,1,198.00,32.372,4.003,234,209706,249.8,103.26,-81.93,16.80
122.456,1,198.00,32.372,4.001,234,209706,249.8,103.24,-81.93,16.80
122.461,1,198.00,32.372,4.011,233,209650,249.8,103.23,-81.93,16.80
122.465,1,198.00,32.372,4.009,234,209830,249.8,103.21,-81.93,16.80
122.470,1,198.00,32.372,4.018,233,209494,249.8,103.20,-81.92,16.80
122.475,1,198.00,32.372,3.982,339,271076,249.8,103.18,-81.92,16.82
122.480,1,198.00,32.372,4.151,339,271076,249.8,103.17,-81.92,16.83
122.485,1,198.00,32.372,4.158,339,271076,249.8,103.16,-81.92,16.84
122.490,1,198.00,32.372,4.178,339,271076,249.8,103.15,-81.92,16.85
122.494,1,198.00,32.372,4.181,340,271300,249.8,103.14,-81.92,16.86
122.499,1,198.00,32.372,4.173,340,271300,249.8,103.13,-81.92,16.87
122.504,1,198.00,32.372,4.177,340,271300,249.8,103.12,-81.92,16.88
122.509,1,198.00,32.372,4.168,340,271300,249.8,103.10,-81.92,16.90
122.513,1,198.00,32.372,4.190,340,271300,249.8,103.09,-81.92,16.91
122.518,1,198.00,32.372,4.170,340,271300,249.8,103.08,-81.92,16.92
122.523,1,198.00,32.372,4.182,341,271540,249.8,103.07,-81.92,16.93
122.528,1,198.00,32.372,4.156,341,271540,249.8,103.06,-81.92,16.94
122.532,1,198.00,32.372,4.178,341,271540,249.8,103.05,-81.92,16.95
122.537,1,198.00,32.372,4.181,341,271540,249.8,103.03,-81.92,16.97
122.542,1,198.00,32.372,4.193,341,271540,249.8,103.02,-81.93,16.98
122.547,1,198.00,32.372,4.184,341,271540,249.8,103.01,-81.93,16.99
122.551,1,198.00,32.372,4.163,341,271540,249.8,103.00,-81.93,17.00
122.556,1,198.00,32.372,4.201,341,271540,249.8,102.99,-81.93,17.01
122.561,1,198.00,32.372,4.174,341,271540,249.8,102.98,-81.93,17.02
122.566,1,198.00,32.372,4.167,341,271540,249.8,102.97,-81.93,17.03
122.571,1,198.00,32.372,4.172,342,271792,249.8,102.95,-81.93,17.05
122.575,1,198.00,32.372,4.177,342,271792,249.8,102.94,-81.93,17.06
122.580,1,198.00,32.372,4.152,342,271792,249.8,102.93,-81.93,17.07
122.585,1,198.00,32.372,4.154,342,271792,249.8,102.92,-81.93,17.08
