t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
19.334,1,178.00,10.236,4.097,300,235966,188.7,111.94,0.79,21.94
19.341,1,178.00,10.236,4.099,300,235966,188.7,111.97,0.79,21.97
19.348,1,178.00,10.236,4.104,301,236918,188.7,112.00,0.78,22.00
19.355,1,178.00,10.236,4.140,303,238262,188.7,112.03,0.78,22.03
19.362,1,178.00,10.236,4.178,304,238694,188.7,112.06,0.78,22.06
19.370,1,178.00,10.236,4.109,305,238874,188.7,112.09,0.78,22.09
19.377,1,178.00,10.236,4.116,305,238874,188.7,112.12,0.78,22.12
19.384,1,178.00,10.236,4.112,310,240402,188.7,112.15,0.78,22.15
19.391,1,178.00,10.236,4.121,312,241718,188.7,112.18,0.78,22.18
19.398,1,178.00,10.236,4.096,317,242342,188.7,112.22,0.78,22.20
19.404,1,178.00,10.236,4.113,317,242342,188.7,112.26,0.78,22.20
19.412,1,178.00,10.236,4.419,317,242646,188.7,112.30,0.78,22.20
19.419,1,178.00,10.236,4.100,319,243838,188.7,112.34,0.78,22.20
19.426,1,178.00,10.236,4.073,318,243726,188.7,112.38,0.78,22.20
19.433,1,178.00,10.236,4.131,318,243726,188.7,112.43,0.78,22.20
19.440,1,178.00,10.236,4.115,317,243546,188.7,112.47,0.78,22.20
19.448,1,178.00,10.236,4.105,316,243254,188.7,112.52,0.78,22.20
19.455,1,178.00,10.236,4.125,314,241350,188.7,112.56,0.78,22.20
19.462,1,178.00,10.236,4.117,316,241542,188.7,112.60,0.78,22.20
19.470,1,178.00,10.236,4.086,317,241654,188.7,112.65,0.78,22.20
19.477,1,178.00,10.236,4.094,317,241654,188.7,112.69,0.78,22.20
19.484,1,178.00,10.236,4.123,315,241302,188.7,112.73,0.78,22.20
19.491,1,178.00,10.236,4.125,314,240126,188.7,112.78,0.79,22.20
19.498,1,178.00,10.236,4.093,313,239790,188.7,112.82,0.79,22.20
19.505,1,178.00,10.236,4.071,312,239230,188.7,112.86,0.79,22.20
19.512,1,178.00,10.236,4.087,313,239338,188.7,112.90,0.79,22.20
19.520,1,178.00,10.236,4.040,313,239338,188.7,112.95,0.79,22.20
19.527,1,178.00,10.236,4.076,317,239406,188.7,112.99,0.79,22.20
19.534,1,178.00,10.236,4.074,317,239406,188.7,113.03,0.79,22.20
19.541,1,178.00,10.236,3.909,316,239294,188.7,113.08,0.80,22.20
19.548,1,178.00,10.236,3.947,315,235934,188.7,113.12,0.80,22.20
19.555,1,178.00,10.236,4.099,315,235934,188.7,113.16,0.80,22.20
19.562,1,178.00,10.236,3.892,316,236046,188.7,113.20,0.80,22.20
19.568,1,178.00,10.236,3.902,317,236106,188.7,113.24,0.80,22.20
19.575,1,178.00,10.236,3.887,317,236106,188.7,113.28,0.80,22.20
19.582,1,178.00,10.236,3.864,317,236106,188.7,113.32,0.80,22.20
19.589,1,178.00,10.236,3.861,318,236154,188.7,113.37,0.80,22.20
19.596,1,178.00,10.236,3.855,318,236154,188.7,113.41,0.80,22.20
19.603,1,178.00,10.236,3.860,319,236546,188.7,113.45,0.80,22.20
19.610,1,178.00,10.236,3.962,320,236654,188.7,113.49,0.80,22.20
19.617,1,178.00,10.236,3.825,320,236654,188.7,113.53,0.80,22.20
19.624,1,141.00,10.289,3.837,321,236762,188.7,113.57,0.80,22.20
19.631,1,141.00,10.289,3.838,322,237042,188.7,113.62,0.79,22.20
19.638,1,141.00,10.289,3.835,323,237266,188.7,113.66,0.79,22.20
19.645,1,141.00,10.289,3.929,323,237266,188.7,113.70,0.79,22.20
19.652,1,141.00,10.289,3.798,324,237378,188.7,113.74,0.79,22.20
19.659,1,141.00,10.289,3.774,324,237378,188.7,113.78,0.79,22.20
19.666,1,141.00,10.289,3.755,324,237378,188.7,113.82,0.79,22.20
19.673,1,141.00,10.289,3.766,324,237378,188.7,113.87,0.79,22.20
19.678,1,141.00,10.289,3.714,324,237378,188.7,113.90,0.78,22.20
19.684,1,141.00,10.289,4.022,324,237326,188.7,113.94,0.78,22.20
19.691,1,141.00,10.289,3.719,323,237270,188.7,113.98,0.78,22.20
19.698,1,141.00,10.289,3.683,324,237294,188.7,114.02,0.78,22.20
19.705,1,141.00,10.289,3.819,322,236702,188.7,114.06,0.78,22.20
19.712,1,141.00,10.289,3.697,324,243870,188.7,114.10,0.78,22.20
19.719,1,141.00,10.289,3.678,325,253582,188.7,114.15,0.78,22.20
19.726,1,141.00,10.289,3.681,325,253582,188.7,114.18,0.77,22.20
19.732,1,141.00,10.289,3.668,325,253870,188.7,114.22,0.77,22.20
19.739,1,141.00,10.289,3.793,327,257110,188.7,114.27,0.77,22.20
19.748,1,141.00,10.289,4.064,333,257362,188.7,114.32,0.77,22.20
19.755,1,141.00,10.289,4.067,334,261450,188.7,114.36,0.77,22.20
19.762,1,141.00,10.289,4.156,336,268002,188.7,114.40,0.77,22.20
19.769,1,141.00,10.289,4.139,337,268146,188.7,114.44,0.77,22.20
19.776,1,141.00,10.289,4.164,337,268146,188.7,114.49,0.77,22.20
19.783,1,141.00,10.289,4.146,338,269082,188.7,114.53,0.77,22.20
19.790,1,141.00,10.289,4.159,338,269082,188.7,114.57,0.77,22.20
19.797,1,141.00,10.289,4.155,338,269082,188.7,114.61,0.77,22.20
19.804,1,141.00,10.289,4.147,342,269582,188.7,114.65,0.77,22.20
19.810,1,141.00,10.289,4.122,341,264998,188.7,114.69,0.77,22.20
19.817,1,141.00,10.289,4.465,342,265118,188.7,114.73,0.77,22.20
19.824,1,141.00,10.289,4.110,343,266478,188.7,114.77,0.77,22.20
19.829,1,141.00,10.289,4.106,343,266478,188.7,114.81,0.78,22.20
19.834,1,141.00,10.289,4.107,346,266958,188.7,114.84,0.78,22.20
19.839,1,141.00,10.289,4.094,346,266958,188.7,114.87,0.78,22.20
19.844,1,141.00,10.289,4.108,346,266958,188.7,114.90,0.78,22.20
19.850,1,141.00,10.289,4.098,346,266958,188.7,114.93,0.78,22.20
19.855,1,141.00,10.289,4.089,346,266958,188.7,114.96,0.78,22.20
19.859,1,141.00,10.289,4.086,346,266958,188.7,114.99,0.78,22.20
19.865,1,141.00,10.289,4.093,346,266958,188.7,115.02,0.78,22.20
19.870,1,141.00,10.289,4.087,346,266958,188.7,115.05,0.78,22.20
19.875,1,141.00,10.289,4.089,346,266958,188.7,115.08,0.78,22.20
19.880,1,141.00,10.289,4.102,346,266958,188.7,115.11,0.78,22.20
19.885,1,141.00,10.289,4.061,346,266958,188.7,115.14,0.79,22.20
19.890,1,141.00,10.289,4.079,346,266958,188.7,115.17,0.79,22.20
19.895,1,141.00,10.289,4.070,347,267630,188.7,115.20,0.79,22.20
19.900,1,141.00,10.289,4.065,347,263202,188.7,115.23,0.79,22.20
19.905,1,141.00,10.289,4.042,347,263202,188.7,115.26,0.79,22.20
19.910,1,141.00,10.289,4.036,348,263462,188.7,115.29,0.79,22.20
19.915,1,141.00,10.289,4.041,348,263462,188.7,115.32,0.79,22.20
19.920,1,141.00,10.289,4.034,348,263462,188.7,115.35,0.79,22.20
19.925,1,141.00,10.289,4.043,349,263630,188.7,115.38,0.79,22.20
19.929,1,141.00,10.289,4.032,349,263630,188.7,115.41,0.79,22.20
19.934,1,141.00,10.289,4.029,349,263630,188.7,115.44,0.79,22.20
19.939,1,141.00,10.289,4.025,349,263630,188.7,115.47,0.79,22.20
19.944,1,141.00,10.289,4.032,349,263630,188.7,115.50,0.79,22.20
19.949,1,141.00,10.289,4.027,349,263630,188.7,115.53,0.79,22.20
19.954,1,141.00,10.289,4.026,349,263630,188.7,115.56,0.79,22.20
19.959,1,141.00,10.289,4.031,349,263630,188.7,115.59,0.79,22.20
19.964,1,141.00,10.289,4.023,349,263630,188.7,115.62,0.79,22.20
19.969,1,141.00,10.289,4.028,349,263630,188.7,115.64,0.79,22.20
19.974,1,141.00,10.289,4.040,347,262790,188.7,115.67,0.79,22.20
19.979,1,141.00,10.289,4.028,347,262790,188.7,115.70,0.79,22.20
19.984,1,141.00,10.289,4.029,346,262718,188.7,115.73,0.79,22.20
19.989,1,141.00,10.289,4.032,346,262718,188.7,115.76,0.79,22.20
19.994,1,141.00,10.289,4.038,347,262754,188.7,115.79,0.79,22.20
19.999,1,141.00,10.289,4.045,347,262754,188.7,115.82,0.79,22.20
20.004,1,141.00,10.289,4.036,347,262754,188.7,115.85,0.79,22.20
20.009,1,141.00,10.289,4.025,347,262754,188.7,115.88,0.78,22.20
20.014,1,141.00,10.289,4.036,346,263430,188.7,115.91,0.78,22.20
20.019,1,141.00,10.289,4.165,346,263430,188.7,115.94,0.78,22.20
20.024,1,141.00,10.289,4.030,346,263430,188.7,115.97,0.78,22.20
20.029,1,141.00,10.289,4.163,347,263482,188.7,116.00,0.78,22.20
20.034,1,141.00,10.289,4.046,347,263482,188.7,116.03,0.78,22.20
20.039,1,141.00,10.289,4.022,345,262890,188.7,116.06,0.78,22.20
20.044,1,141.00,10.289,4.043,345,262890,188.7,116.09,0.78,22.20
20.049,1,141.00,10.289,4.032,345,262890,188.7,116.12,0.78,22.20
20.054,1,141.00,10.289,4.067,344,262630,188.7,116.15,0.77,22.20
20.059,1,141.00,10.289,4.174,345,263358,188.7,116.18,0.77,22.20
20.064,1,141.00,10.289,4.073,345,263358,188.7,116.21,0.77,22.20
20.069,1,141.00,10.289,4.054,348,264478,188.7,116.24,0.77,22.20
20.074,1,141.00,10.289,4.040,348,264478,188.7,116.27,0.77,22.20
20.079,1,141.00,10.289,4.036,349,264514,188.7,116.30,0.77,22.20
20.084,1,141.00,10.289,4.019,346,264398,188.7,116.33,0.77,22.20
20.088,1,141.00,10.289,4.015,346,264398,188.7,116.36,0.77,22.20
20.093,1,141.00,10.289,4.126,347,266558,188.7,116.39,0.77,22.20
20.098,1,141.00,10.289,4.014,347,266558,188.7,116.42,0.77,22.20
20.103,1,141.00,10.289,3.996,358,270304,188.7,116.45,0.77,22.20
20.108,1,141.00,10.289,4.024,357,270244,188.7,116.48,0.76,22.20
20.113,1,141.00,10.289,4.024,357,270084,188.7,116.51,0.76,22.20
20.118,1,141.00,10.289,4.004,357,270084,188.7,116.54,0.76,22.20
20.123,1,141.00,10.289,4.044,358,270140,188.7,116.57,0.76,22.20
20.128,1,141.00,10.289,4.041,358,270696,188.7,116.60,0.76,22.20
20.133,1,141.00,10.289,4.042,358,270696,188.7,116.63,0.76,22.20
20.138,1,141.00,10.289,4.043,358,270696,188.7,116.66,0.76,22.20
20.143,1,141.00,10.289,4.066,360,270972,188.7,116.69,0.76,22.20
20.147,1,141.00,10.289,4.036,359,270916,188.7,116.71,0.76,22.20
20.152,1,141.00,10.289,4.045,359,270916,188.7,116.74,0.76,22.20
20.157,1,141.00,10.289,4.067,359,270916,188.7,116.77,0.76,22.20
20.162,1,141.00,10.289,4.120,361,271036,188.7,116.80,0.76,22.20
20.166,1,141.00,10.289,4.088,360,271024,188.7,116.83,0.76,22.20
20.171,1,141.00,10.289,4.072,360,271024,188.7,116.86,0.77,22.20
20.176,1,141.00,10.289,4.072,364,271340,188.7,116.89,0.77,22.20
20.181,1,141.00,10.289,4.066,364,271340,188.7,116.91,0.77,22.20
20.185,1,141.00,10.289,4.073,362,271028,188.7,116.94,0.77,22.20
20.190,1,141.00,10.289,4.057,361,270980,188.7,116.97,0.77,22.20
20.195,1,141.00,10.289,4.069,361,270980,188.7,117.00,0.77,22.20
20.200,1,141.00,10.289,4.080,364,271208,188.7,117.03,0.77,22.20
20.205,1,141.00,10.289,4.039,363,271148,188.7,117.06,0.77,22.20
20.209,1,141.00,10.289,4.037,363,271148,188.7,117.09,0.77,22.20
20.214,1,141.00,10.289,4.027,364,271260,188.7,117.11,0.77,22.20
20.219,1,141.00,10.289,4.054,364,271260,188.7,117.14,0.77,22.20
20.224,1,141.00,10.289,4.033,367,271576,188.7,117.17,0.77,22.20
20.228,1,141.00,10.289,4.035,365,270008,188.7,117.20,0.77,22.20
20.233,1,141.00,10.289,4.048,365,270008,188.7,117.23,0.78,22.20
20.238,1,141.00,10.289,4.014,362,269792,188.7,117.26,0.78,22.20
20.243,1,141.00,10.289,4.004,361,269736,188.7,117.29,0.78,22.20
20.247,1,141.00,10.289,3.970,362,269848,188.7,117.31,0.78,22.20
20.252,1,141.00,10.289,4.003,363,270100,188.7,117.34,0.78,22.20
20.257,1,141.00,10.289,4.014,363,270100,188.7,117.37,0.78,22.20
20.262,1,141.00,10.289,3.997,360,269248,188.7,117.40,0.78,22.20
20.266,1,141.00,10.289,4.004,360,269248,188.7,117.43,0.78,22.20
20.271,1,141.00,10.289,3.966,359,267904,188.7,117.46,0.78,22.20
20.276,1,141.00,10.289,3.978,359,267904,188.7,117.49,0.78,22.20
20.281,1,141.00,10.289,3.965,359,267904,188.7,117.51,0.78,22.20
20.285,1,141.00,10.289,3.989,355,267072,188.7,117.54,0.78,22.20
20.290,1,141.00,10.289,4.006,351,266536,188.7,117.57,0.78,22.20
20.295,1,141.00,10.289,3.996,353,266792,188.7,117.60,0.78,22.20
20.300,1,141.00,10.289,3.971,362,267800,188.7,117.63,0.78,22.20
20.305,1,141.00,10.289,3.921,362,267800,188.7,117.66,0.78,22.20
20.309,1,141.00,10.289,3.956,361,264048,188.7,117.69,0.78,22.20
20.314,1,141.00,10.289,3.928,358,263056,188.7,117.71,0.78,22.20
20.319,1,141.00,10.289,3.935,356,262888,188.7,117.74,0.78,22.20
20.324,1,141.00,10.289,4.101,355,262828,188.7,117.77,0.78,22.20
20.329,1,141.00,10.289,3.927,354,262744,188.7,117.80,0.78,22.20
20.333,1,141.00,10.289,3.926,350,260512,188.7,117.83,0.78,22.20
20.338,1,141.00,10.289,3.958,350,254968,188.7,117.86,0.78,22.20
20.343,1,141.00,10.289,4.127,346,251520,188.7,117.89,0.78,22.20
20.348,1,141.00,10.289,3.905,345,251364,188.7,117.92,0.78,22.20
20.353,1,141.00,10.289,4.080,345,251364,188.7,117.95,0.78,22.20
20.358,1,141.00,10.289,4.051,344,246100,188.7,117.98,0.78,22.20
20.363,1,141.00,10.289,4.050,344,242180,188.7,118.01,0.78,22.20
20.368,1,141.00,10.289,3.855,342,241900,188.7,118.04,0.78,22.20
20.373,1,141.00,10.289,3.879,342,241900,188.7,118.07,0.78,22.20
20.378,1,141.00,10.289,3.875,340,241252,188.7,118.10,0.78,22.20
20.382,1,141.00,10.289,3.858,338,234320,188.7,118.12,0.77,22.20
20.387,1,141.00,10.289,3.849,338,234320,188.7,118.15,0.77,22.20
20.392,1,141.00,10.289,4.039,335,234152,188.7,118.18,0.77,22.20
20.397,1,141.00,10.289,3.835,335,234152,188.7,118.21,0.77,22.20
20.402,1,141.00,10.289,3.849,338,228628,188.7,118.24,0.77,22.20
20.406,1,141.00,10.289,3.826,336,227396,188.7,118.27,0.77,22.20
20.411,1,141.00,10.289,3.816,337,227456,188.7,118.30,0.77,22.20
20.416,1,141.00,10.289,3.814,336,226976,188.7,118.33,0.77,22.20
20.421,1,141.00,10.289,3.989,336,226976,188.7,118.36,0.77,22.20
20.426,1,141.00,10.289,3.969,336,226976,188.7,118.38,0.76,22.20
20.431,1,141.00,10.289,3.977,333,225872,188.7,118.41,0.76,22.20
20.436,1,141.00,10.289,3.810,332,224360,188.7,118.44,0.76,22.20
20.440,1,141.00,10.289,3.991,333,224480,188.7,118.47,0.76,22.20
20.445,1,141.00,10.289,3.840,333,224480,188.7,118.50,0.76,22.20
20.450,1,141.00,10.289,3.841,333,224480,188.7,118.53,0.76,22.20
20.455,1,141.00,10.289,4.036,331,218388,188.7,118.56,0.76,22.20
20.460,1,141.00,10.289,4.067,331,218388,188.7,118.59,0.76,22.20
20.465,1,141.00,10.289,4.003,330,218220,188.7,118.62,0.76,22.20
20.470,1,141.00,10.289,3.825,327,210892,188.7,118.65,0.76,22.20
20.475,1,141.00,10.289,4.018,327,210892,188.7,118.68,0.76,22.20
20.480,1,141.00,10.289,3.798,326,204956,188.7,118.71,0.76,22.20
20.484,1,141.00,10.289,3.807,325,204812,188.7,118.74,0.76,22.20
20.489,1,141.00,10.289,3.984,324,204752,188.7,118.77,0.76,22.20
20.494,1,141.00,10.289,3.935,323,204964,188.7,118.80,0.76,22.20
20.499,1,141.00,10.289,3.991,323,204964,188.7,118.82,0.76,22.22
20.504,1,141.00,10.289,3.788,325,199236,188.7,118.84,0.76,22.24
20.509,1,141.00,10.289,3.908,323,199092,188.7,118.86,0.76,22.26
20.513,1,141.00,10.289,3.762,323,199092,188.7,118.88,0.76,22.28
20.518,1,141.00,10.289,3.893,322,196852,188.7,118.90,0.76,22.30
20.523,1,141.00,10.289,3.875,322,196852,188.7,118.92,0.76,22.32
20.528,1,141.00,10.289,3.732,320,196408,188.7,118.94,0.76,22.34
20.533,1,141.00,10.289,3.870,320,196408,188.7,118.96,0.76,22.36
20.537,1,141.00,10.289,3.684,319,194896,188.7,118.98,0.76,22.38
20.542,1,141.00,10.289,3.870,319,194896,188.7,119.00,0.76,22.40
20.547,1,141.00,10.289,4.767,319,194896,188.7,119.02,0.76,22.42
20.552,1,141.00,10.289,3.807,319,194896,188.7,119.04,0.76,22.44
20.557,1,141.00,10.289,3.798,318,193720,188.7,119.06,0.76,22.46
20.563,1,141.00,10.289,3.793,317,193696,188.7,119.09,0.76,22.49
20.569,1,141.00,10.289,3.776,317,193696,188.7,119.12,0.76,22.52
20.575,1,141.00,10.289,3.642,317,193696,188.7,119.14,0.77,22.54
20.581,1,141.00,10.289,3.623,316,193624,188.7,119.17,0.77,22.57
20.588,1,141.00,10.289,3.632,316,193406,188.7,119.19,0.77,22.59
20.597,1,141.00,10.289,4.162,317,193466,188.7,119.23,0.77,22.63
20.606,1,141.00,10.289,4.169,316,192878,188.7,119.27,0.77,22.67
20.615,1,187.00,9.705,4.161,315,192654,188.7,119.31,0.77,22.71
20.624,1,187.00,9.705,4.167,314,192598,188.7,119.35,0.77,22.75
20.632,1,187.00,9.705,4.141,314,192598,188.7,119.38,0.78,22.78
20.640,1,187.00,9.705,4.128,314,192598,188.7,119.42,0.78,22.80
20.649,1,187.00,9.705,4.141,313,191506,188.7,119.47,0.78,22.80
20.657,1,187.00,9.705,4.157,312,191182,188.7,119.52,0.78,22.80
20.665,1,187.00,9.705,4.126,310,190902,188.7,119.57,0.78,22.80
20.674,1,187.00,9.705,4.159,307,188302,188.7,119.62,0.78,22.80
20.682,1,187.00,9.705,4.192,306,188242,188.7,119.67,0.78,22.80
20.690,1,187.00,9.705,4.508,306,188242,188.7,119.72,0.78,22.80
20.699,1,187.00,9.705,4.161,306,188242,188.7,119.77,0.78,22.80
20.707,1,187.00,9.705,4.178,306,188242,188.7,119.82,0.77,22.80
20.715,1,187.00,9.705,4.189,304,188146,188.7,119.87,0.77,22.80
20.722,1,187.00,9.705,4.175,303,188110,188.7,119.91,0.77,22.80
20.728,1,187.00,9.705,4.204,304,188210,188.7,119.95,0.77,22.80
20.735,1,187.00,9.705,4.174,304,188210,188.7,119.99,0.77,22.80
20.743,1,187.00,9.705,4.195,303,187706,188.7,120.04,0.77,22.80
20.750,1,187.00,9.705,4.191,302,187426,188.7,120.08,0.77,22.80
20.758,1,187.00,9.705,4.175,300,187142,188.7,120.13,0.76,22.80
20.765,1,187.00,9.705,4.191,298,186862,188.7,120.17,0.76,22.80
20.773,1,187.00,9.705,4.188,298,186862,188.7,120.22,0.76,22.80
20.781,1,187.00,9.705,4.212,298,186862,188.7,120.27,0.76,22.80
20.789,1,187.00,9.705,4.208,298,186862,188.7,120.32,0.76,22.80
20.796,1,187.00,9.705,4.318,298,186862,188.7,120.36,0.76,22.80
20.802,1,187.00,9.705,4.208,296,186246,188.7,120.39,0.76,22.80
20.809,1,187.00,9.705,4.221,295,186190,188.7,120.44,0.75,22.80
20.815,1,187.00,9.705,4.183,295,186190,188.7,120.47,0.75,22.80
20.822,1,187.00,9.705,4.201,294,186102,188.7,120.51,0.75,22.80
20.829,1,187.00,9.705,4.456,294,186102,188.7,120.55,0.75,22.80
20.836,1,187.00,9.705,4.243,293,185710,188.7,120.60,0.75,22.80
20.843,1,187.00,9.705,4.227,293,185710,188.7,120.64,0.75,22.80
20.850,1,187.00,9.705,4.251,293,185710,188.7,120.68,0.75,22.80
20.857,1,187.00,9.705,4.286,292,185542,188.7,120.72,0.75,22.80
20.865,1,187.00,9.705,4.248,291,185262,188.7,120.77,0.75,22.80
20.872,1,187.00,9.705,4.217,290,185038,188.7,120.81,0.75,22.80
20.879,1,187.00,9.705,4.203,290,185038,188.7,120.85,0.75,22.80
20.886,1,187.00,9.705,4.213,289,184498,188.7,120.90,0.75,22.80
20.893,1,187.00,9.705,4.236,288,184218,188.7,120.94,0.75,22.80
20.900,1,187.00,9.705,4.248,286,176516,188.7,120.98,0.75,22.80
20.907,1,187.00,9.705,4.221,286,176516,188.7,121.02,0.75,22.80
20.914,1,187.00,9.705,4.214,285,176464,188.7,121.07,0.75,22.80
20.921,1,187.00,9.705,4.234,285,176464,188.7,121.11,0.76,22.80
20.928,1,187.00,9.705,4.257,285,176464,188.7,121.15,0.76,22.80
20.935,1,187.00,9.705,4.242,285,176464,188.7,121.19,0.76,22.80
20.942,1,187.00,9.705,4.209,284,176240,188.7,121.23,0.76,22.80
20.949,1,187.00,9.705,4.221,275,174152,188.7,121.27,0.76,22.80
20.956,1,187.00,9.705,4.253,275,174152,188.7,121.32,0.76,22.80
20.963,1,187.00,9.705,4.561,275,174152,188.7,121.36,0.76,22.80
20.970,1,187.00,9.705,4.385,274,173612,188.7,121.40,0.76,22.80
20.977,1,187.00,9.705,4.258,275,173660,188.7,121.44,0.77,22.80
20.984,1,187.00,9.705,4.237,273,173320,188.7,121.48,0.77,22.80
20.991,1,187.00,9.705,4.233,273,173320,188.7,121.53,0.77,22.80
20.998,1,187.00,9.705,4.227,273,173320,188.7,121.57,0.77,22.80
21.005,1,187.00,9.705,4.244,270,172844,188.7,121.61,0.77,22.80
21.012,1,187.00,9.705,4.224,264,170940,188.7,121.65,0.77,22.80
21.019,1,187.00,9.705,4.249,257,169876,188.7,121.69,0.77,22.80
21.026,1,187.00,9.705,4.254,255,169696,188.7,121.74,0.77,22.80
21.033,1,187.00,9.705,4.317,252,167336,188.7,121.78,0.77,22.80
21.040,1,187.00,9.705,4.227,251,164892,188.7,121.82,0.77,22.80
21.047,1,187.00,9.705,4.220,273,175308,188.7,121.87,0.77,22.80
21.054,1,187.00,9.705,4.218,271,178620,188.7,121.91,0.77,22.80
21.062,1,187.00,9.705,4.229,268,178332,188.7,121.95,0.77,22.80
21.069,1,187.00,9.705,4.239,263,177444,188.7,121.99,0.77,22.80
21.076,1,187.00,9.705,4.232,263,182080,188.7,122.04,0.77,22.80
21.083,1,187.00,9.705,4.215,261,180056,188.7,122.08,0.76,22.80
21.090,1,187.00,9.705,4.228,257,170674,188.7,122.12,0.76,22.80
21.097,1,187.00,9.705,4.346,252,165502,188.7,122.17,0.76,22.80
21.104,1,187.00,9.705,4.413,250,173562,188.7,122.21,0.76,22.80
21.112,1,187.00,9.705,4.209,249,179242,188.7,122.25,0.76,22.80
21.119,1,187.00,9.705,4.201,245,178942,188.7,122.29,0.76,22.80
21.126,1,187.00,9.705,4.185,242,176296,188.7,122.34,0.76,22.80
21.133,1,187.00,9.705,4.229,242,179596,188.7,122.38,0.75,22.80
21.140,1,187.00,9.705,4.216,238,179356,188.7,122.42,0.75,22.80
21.147,1,187.00,9.705,4.326,256,185538,188.7,122.47,0.75,22.80
21.154,1,187.00,9.705,4.187,251,184618,188.7,122.51,0.75,22.80
21.162,1,187.00,9.705,4.179,248,182490,188.7,122.55,0.75,22.80
21.169,1,187.00,9.705,4.206,245,182242,188.7,122.59,0.75,22.80
21.176,1,187.00,9.705,4.194,242,179088,188.7,122.64,0.75,22.80
21.183,1,187.00,9.705,4.195,241,179052,188.7,122.68,0.74,22.80
21.190,1,187.00,9.705,4.210,238,178848,188.7,122.72,0.74,22.80
21.197,1,187.00,9.705,4.189,238,178848,188.7,122.77,0.74,22.80
21.204,1,187.00,9.705,4.218,238,178848,188.7,122.81,0.74,22.80
21.212,1,187.00,9.705,4.175,238,178848,188.7,122.85,0.74,22.80
21.219,1,187.00,9.705,4.183,236,178716,188.7,122.89,0.74,22.80
21.226,1,187.00,9.705,4.192,235,179148,188.7,122.94,0.74,22.80
21.233,1,187.00,9.705,4.169,236,179156,188.7,122.98,0.74,22.80
21.240,1,187.00,9.705,4.383,237,179580,188.7,123.02,0.74,22.80
21.247,1,187.00,9.705,4.153,243,180276,188.7,123.07,0.74,22.80
21.254,1,187.00,9.705,4.149,244,181228,188.7,123.11,0.74,22.80
21.262,1,187.00,9.705,4.178,245,182180,188.7,123.15,0.75,22.80
21.269,1,187.00,9.705,4.195,246,182740,188.7,123.19,0.75,22.80
21.276,1,187.00,9.705,4.170,243,182452,188.7,123.24,0.75,22.80
21.283,1,187.00,9.705,4.166,242,182996,188.7,123.28,0.75,22.80
21.290,1,187.00,9.705,4.164,242,183388,188.7,123.32,0.75,22.80
21.297,1,187.00,9.705,4.167,242,183388,188.7,123.37,0.75,22.80
21.306,1,187.00,9.705,4.167,243,185848,188.7,123.42,0.75,22.80
21.313,1,187.00,9.705,4.209,242,185376,188.7,123.46,0.75,22.80
21.320,1,187.00,9.705,4.171,243,185232,188.7,123.50,0.76,22.80
21.327,1,187.00,9.705,4.157,242,185148,188.7,123.55,0.76,22.80
21.334,1,187.00,9.705,4.142,240,183752,188.7,123.59,0.76,22.80
21.342,1,187.00,9.705,4.146,237,183312,188.7,123.62,0.76,22.78
21.348,1,187.00,9.705,4.129,158,147010,188.7,123.65,0.76,22.75
21.355,1,187.00,9.705,4.076,158,147010,188.7,123.68,0.76,22.72
21.362,1,187.00,9.705,4.344,158,147010,188.7,123.71,0.76,22.69
21.370,1,187.00,9.705,4.323,158,147010,188.7,123.74,0.76,22.66
21.377,1,187.00,9.705,4.403,159,147122,188.7,123.77,0.76,22.63
21.384,1,187.00,9.705,4.098,159,147122,188.7,123.80,0.76,22.60
21.391,1,187.00,9.705,4.283,159,147122,188.7,123.83,0.76,22.57
21.398,1,187.00,9.705,4.276,159,147122,188.7,123.86,0.76,22.54
21.405,1,187.00,9.705,4.084,159,147122,188.7,123.89,0.76,22.51
21.412,1,187.00,9.705,4.046,161,147362,188.7,123.92,0.76,22.48
21.420,1,187.00,9.705,4.065,161,147362,188.7,123.95,0.76,22.45
21.427,1,187.00,9.705,4.248,161,147362,188.7,123.98,0.76,22.42
21.434,1,187.00,9.705,4.283,162,147922,188.7,124.01,0.76,22.39
21.441,1,187.00,9.705,4.056,166,152594,188.7,124.04,0.76,22.36
21.450,1,187.00,9.705,4.054,166,152594,188.7,124.08,0.76,22.32
21.457,1,187.00,9.705,4.038,167,153026,188.7,124.11,0.76,22.29
21.464,1,187.00,9.705,4.264,169,153118,188.7,124.14,0.75,22.26
21.472,1,187.00,9.705,4.230,169,153118,188.7,124.17,0.75,22.23
21.479,1,187.00,9.705,4.022,172,156934,188.7,124.21,0.75,22.20
21.487,1,187.00,9.705,4.023,202,174708,188.7,124.25,0.75,22.20
21.494,1,187.00,9.705,4.068,200,174252,188.7,124.30,0.75,22.20
21.501,1,187.00,9.705,4.064,200,174252,188.7,124.34,0.75,22.20
21.509,1,187.00,9.705,4.062,198,174004,188.7,124.39,0.74,22.20
21.516,1,187.00,9.705,4.064,195,172788,188.7,124.43,0.74,22.20
21.523,1,187.00,9.705,4.363,192,171036,188.7,124.47,0.74,22.20
21.530,1,187.00,9.705,4.244,190,169136,188.7,124.52,0.74,22.20
21.538,1,187.00,9.705,4.281,184,166716,188.7,124.56,0.74,22.20
21.545,1,187.00,9.705,4.042,183,166668,188.7,124.60,0.74,22.20
