t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
77.744,1,200.00,5.307,3.868,262,185398,188.7,127.25,0.74,21.60
77.748,1,200.00,5.307,3.841,262,185398,188.7,127.26,0.74,21.60
77.753,1,200.00,5.307,3.853,263,185542,188.7,127.26,0.74,21.60
77.758,1,200.00,5.307,3.858,263,185542,188.7,127.27,0.74,21.60
77.763,1,200.00,5.307,3.847,262,182574,188.7,127.28,0.74,21.60
77.768,1,200.00,5.307,3.838,262,182574,188.7,127.29,0.74,21.60
77.772,1,200.00,5.307,3.854,261,179158,188.7,127.30,0.74,21.60
77.777,1,200.00,5.307,3.841,261,179158,188.7,127.31,0.74,21.60
77.782,1,200.00,5.307,3.835,261,179158,188.7,127.31,0.74,21.60
77.787,1,200.00,5.307,3.820,261,179158,188.7,127.32,0.74,21.60
77.791,1,200.00,5.307,3.817,261,179158,188.7,127.33,0.74,21.60
77.796,1,200.00,5.307,3.821,260,178942,188.7,127.34,0.74,21.60
77.801,1,200.00,5.307,3.815,260,178942,188.7,127.35,0.74,21.60
77.806,1,200.00,5.307,3.817,260,178942,188.7,127.35,0.74,21.60
77.810,1,200.00,5.307,3.821,259,175862,188.7,127.36,0.74,21.60
77.815,1,200.00,5.307,3.823,259,175862,188.7,127.37,0.74,21.60
77.820,1,200.00,5.307,3.807,259,175862,188.7,127.38,0.74,21.60
77.825,1,200.00,5.307,3.794,259,175862,188.7,127.39,0.74,21.60
77.829,1,200.00,5.307,3.811,259,175862,188.7,127.39,0.74,21.60
77.834,1,200.00,5.307,3.776,259,175862,188.7,127.40,0.74,21.60
77.839,1,200.00,5.307,3.791,259,172894,188.7,127.41,0.74,21.60
77.844,1,200.00,5.307,3.807,258,171830,188.7,127.42,0.74,21.60
77.848,1,200.00,5.307,3.787,258,171830,188.7,127.43,0.75,21.60
77.853,1,200.00,5.307,3.778,258,171830,188.7,127.43,0.75,21.60
77.858,1,200.00,5.307,3.781,259,171998,188.7,127.44,0.75,21.60
77.863,1,200.00,5.307,3.807,259,171998,188.7,127.45,0.75,21.60
77.868,1,200.00,5.307,3.783,258,167910,188.7,127.46,0.75,21.60
77.872,1,200.00,5.307,3.793,258,167910,188.7,127.47,0.75,21.60
77.877,1,200.00,5.307,3.769,258,167910,188.7,127.48,0.75,21.60
77.882,1,200.00,5.307,3.761,258,167910,188.7,127.48,0.75,21.60
77.887,1,200.00,5.307,3.779,258,167910,188.7,127.49,0.75,21.60
77.891,1,200.00,5.307,3.792,258,167910,188.7,127.50,0.75,21.60
77.896,1,200.00,5.307,3.787,258,167910,188.7,127.51,0.75,21.60
77.901,1,200.00,5.307,3.765,259,168134,188.7,127.52,0.75,21.60
77.906,1,200.00,5.307,3.763,259,168134,188.7,127.52,0.75,21.60
77.910,1,200.00,5.307,3.760,259,168134,188.7,127.53,0.75,21.60
77.915,1,200.00,5.307,3.743,259,168134,188.7,127.54,0.75,21.60
77.920,1,200.00,5.307,3.750,261,167906,188.7,127.55,0.75,21.60
77.925,1,200.00,5.307,3.747,261,167906,188.7,127.56,0.75,21.60
77.929,1,208.00,5.118,3.737,261,167906,188.7,127.56,0.75,21.60
77.934,1,208.00,5.118,3.745,261,167906,188.7,127.57,0.75,21.60
77.939,1,208.00,5.118,3.732,261,167906,188.7,127.58,0.75,21.60
77.944,1,208.00,5.118,3.722,261,167906,188.7,127.59,0.75,21.60
77.948,1,208.00,5.118,3.749,262,168050,188.7,127.60,0.75,21.60
77.953,1,208.00,5.118,3.735,262,168050,188.7,127.60,0.75,21.60
77.958,1,208.00,5.118,3.732,262,168050,188.7,127.61,0.75,21.60
77.963,1,208.00,5.118,3.720,262,168050,188.7,127.62,0.75,21.60
77.968,1,208.00,5.118,3.712,262,168050,188.7,127.63,0.75,21.60
77.972,1,208.00,5.118,3.718,262,168050,188.7,127.64,0.75,21.60
77.977,1,208.00,5.118,3.712,262,168050,188.7,127.65,0.75,21.60
77.982,1,208.00,5.118,3.709,262,168050,188.7,127.65,0.75,21.60
77.987,1,208.00,5.118,3.697,262,168050,188.7,127.66,0.75,21.60
77.991,1,208.00,5.118,3.702,263,168074,188.7,127.67,0.75,21.60
77.996,1,208.00,5.118,3.699,263,168074,188.7,127.68,0.75,21.60
78.001,1,208.00,5.118,3.686,263,168074,188.7,127.69,0.75,21.60
78.006,1,208.00,5.118,3.696,264,164886,188.7,127.69,0.75,21.60
78.010,1,208.00,5.118,3.705,264,164886,188.7,127.70,0.75,21.60
78.015,1,208.00,5.118,3.672,264,164886,188.7,127.71,0.75,21.60
78.020,1,208.00,5.118,3.683,264,164886,188.7,127.72,0.75,21.60
78.025,1,208.00,5.118,3.670,263,161694,188.7,127.73,0.75,21.60
78.029,1,208.00,5.118,3.686,263,161694,188.7,127.73,0.75,21.60
78.034,1,208.00,5.118,3.664,263,161694,188.7,127.74,0.75,21.60
78.039,1,208.00,5.118,3.677,263,161694,188.7,127.75,0.75,21.60
78.043,1,208.00,5.118,3.670,263,161694,188.7,127.76,0.75,21.60
78.048,1,208.00,5.118,3.668,263,161694,188.7,127.77,0.75,21.60
78.052,1,208.00,5.118,3.675,263,161694,188.7,127.77,0.75,21.60
78.057,1,208.00,5.118,3.658,263,161694,188.7,127.78,0.75,21.60
78.061,1,208.00,5.118,3.657,262,161642,188.7,127.79,0.75,21.60
78.066,1,208.00,5.118,3.650,262,161642,188.7,127.80,0.75,21.60
78.070,1,208.00,5.118,3.657,260,157706,188.7,127.80,0.75,21.60
78.075,1,208.00,5.118,3.659,259,157446,188.7,127.81,0.75,21.60
78.080,1,208.00,5.118,3.657,259,157446,188.7,127.82,0.75,21.60
78.084,1,208.00,5.118,3.650,259,157446,188.7,127.83,0.75,21.60
78.089,1,208.00,5.118,3.643,259,157446,188.7,127.83,0.75,21.60
78.093,1,208.00,5.118,3.690,259,157446,188.7,127.84,0.75,21.60
78.098,1,208.00,5.118,3.653,259,157446,188.7,127.85,0.75,21.60
78.102,1,208.00,5.118,3.652,259,157446,188.7,127.86,0.75,21.60
78.107,1,208.00,5.118,3.632,260,157494,188.7,127.87,0.75,21.60
78.111,1,208.00,5.118,3.650,260,157494,188.7,127.87,0.75,21.60
78.116,1,208.00,5.118,3.640,260,157494,188.7,127.88,0.75,21.60
78.120,1,208.00,5.118,3.644,260,157494,188.7,127.89,0.75,21.60
78.125,1,208.00,5.118,3.640,261,157662,188.7,127.90,0.75,21.60
78.129,1,208.00,5.118,3.653,261,157662,188.7,127.90,0.75,21.60
78.134,1,208.00,5.118,3.639,261,157662,188.7,127.91,0.75,21.60
78.138,1,208.00,5.118,3.633,261,157662,188.7,127.92,0.75,21.60
78.143,1,208.00,5.118,3.624,260,157362,188.7,127.93,0.75,21.60
78.147,1,208.00,5.118,3.642,260,157362,188.7,127.93,0.75,21.60
78.152,1,208.00,5.118,3.631,260,157362,188.7,127.94,0.75,21.60
78.156,1,208.00,5.118,3.618,260,157362,188.7,127.95,0.75,21.60
78.161,1,208.00,5.118,3.646,260,157362,188.7,127.96,0.75,21.60
78.165,1,208.00,5.118,3.663,260,157362,188.7,127.97,0.75,21.60
78.170,1,208.00,5.118,3.661,260,157362,188.7,127.97,0.75,21.60
78.175,1,208.00,5.118,3.646,260,157362,188.7,127.98,0.75,21.60
78.179,1,208.00,5.118,3.641,259,153122,188.7,127.99,0.75,21.60
78.184,1,208.00,5.118,3.756,259,153122,188.7,128.00,0.75,21.60
78.188,1,208.00,5.118,4.125,259,153122,188.7,128.00,0.75,21.60
78.193,1,208.00,5.118,4.240,260,153146,188.7,128.01,0.75,21.60
78.197,1,208.00,5.118,4.240,260,153146,188.7,128.02,0.75,21.60
78.202,1,208.00,5.118,4.236,260,153146,188.7,128.03,0.75,21.60
78.206,1,208.00,5.118,4.243,260,153146,188.7,128.04,0.75,21.60
78.211,1,208.00,5.118,4.245,260,153146,188.7,128.04,0.75,21.60
78.215,1,208.00,5.118,4.216,260,153146,188.7,128.05,0.75,21.60
78.220,1,208.00,5.118,4.238,260,153146,188.7,128.06,0.75,21.60
78.225,1,208.00,5.118,4.232,260,153146,188.7,128.07,0.75,21.60
78.229,1,208.00,5.118,4.234,260,153146,188.7,128.07,0.75,21.60
78.234,1,208.00,5.118,4.237,260,153146,188.7,128.08,0.75,21.60
78.238,1,208.00,5.118,4.234,260,153146,188.7,128.09,0.74,21.60
78.243,1,208.00,5.118,4.249,260,153146,188.7,128.10,0.74,21.60
78.247,1,208.00,5.118,4.230,260,153146,188.7,128.11,0.74,21.60
78.252,1,208.00,5.118,4.240,260,153146,188.7,128.11,0.74,21.60
78.257,1,208.00,5.118,4.225,260,153146,188.7,128.12,0.74,21.60
78.262,1,208.00,5.118,4.316,260,153146,188.7,128.13,0.74,21.60
78.266,1,208.00,5.118,4.248,260,153146,188.7,128.14,0.74,21.60
78.271,1,208.00,5.118,4.225,260,153146,188.7,128.15,0.74,21.60
78.276,1,208.00,5.118,4.261,260,153146,188.7,128.15,0.74,21.60
78.281,1,208.00,5.118,4.232,260,153146,188.7,128.16,0.74,21.60
78.286,1,208.00,5.118,4.246,260,153146,188.7,128.17,0.74,21.60
78.290,1,208.00,5.118,4.212,260,153146,188.7,128.18,0.74,21.60
78.295,1,208.00,5.118,4.236,262,153294,188.7,128.19,0.74,21.60
78.300,1,208.00,5.118,4.230,262,153294,188.7,128.19,0.74,21.60
78.305,1,208.00,5.118,4.245,262,153294,188.7,128.20,0.74,21.60
78.309,1,208.00,5.118,4.235,262,153294,188.7,128.21,0.74,21.60
78.314,1,208.00,5.118,4.237,262,153294,188.7,128.22,0.74,21.60
78.319,1,208.00,5.118,4.248,262,153294,188.7,128.23,0.74,21.60
78.324,1,208.00,5.118,4.206,262,153294,188.7,128.23,0.74,21.60
78.328,1,208.00,5.118,4.263,262,153294,188.7,128.24,0.74,21.60
78.333,1,208.00,5.118,4.233,262,153294,188.7,128.25,0.74,21.60
78.338,1,208.00,5.118,4.219,262,153294,188.7,128.26,0.74,21.60
78.343,1,208.00,5.118,4.221,262,153294,188.7,128.27,0.74,21.60
78.348,1,208.00,5.118,4.215,262,153294,188.7,128.28,0.74,21.60
78.353,1,208.00,5.118,4.229,262,153294,188.7,128.29,0.74,21.60
78.358,1,208.00,5.118,4.235,262,153294,188.7,128.29,0.74,21.60
78.364,1,208.00,5.118,4.278,262,153294,188.7,128.30,0.74,21.60
78.369,1,208.00,5.118,4.231,262,153294,188.7,128.31,0.74,21.60
78.374,1,208.00,5.118,4.323,262,153294,188.7,128.32,0.74,21.60
78.379,1,208.00,5.118,4.239,262,153294,188.7,128.33,0.74,21.60
78.385,1,208.00,5.118,4.237,262,153294,188.7,128.34,0.74,21.60
78.390,1,208.00,5.118,4.216,262,153294,188.7,128.35,0.74,21.60
78.395,1,208.00,5.118,4.249,262,153294,188.7,128.36,0.74,21.60
78.401,1,208.00,5.118,4.256,262,153294,188.7,128.37,0.73,21.60
78.406,1,208.00,5.118,4.241,261,152230,188.7,128.37,0.73,21.60
78.412,1,208.00,5.118,4.216,261,152230,188.7,128.38,0.73,21.60
78.417,1,208.00,5.118,4.220,260,151930,188.7,128.39,0.73,21.60
78.423,1,208.00,5.118,4.210,260,151930,188.7,128.40,0.73,21.60
78.428,1,208.00,5.118,4.214,268,148092,188.7,128.41,0.73,21.60
78.434,1,208.00,5.118,4.288,268,148092,188.7,128.42,0.73,21.60
78.439,1,208.00,5.118,4.377,268,148092,188.7,128.43,0.73,21.60
78.445,1,208.00,5.118,4.299,268,148092,188.7,128.44,0.73,21.60
78.451,1,208.00,5.118,4.277,268,148092,188.7,128.45,0.73,21.60
78.456,1,208.00,5.118,4.295,268,148092,188.7,128.46,0.73,21.60
78.462,1,208.00,5.118,4.293,268,148092,188.7,128.47,0.73,21.60
78.467,1,208.00,5.118,4.295,268,148092,188.7,128.48,0.73,21.60
78.473,1,208.00,5.118,4.298,268,148092,188.7,128.49,0.73,21.60
78.478,1,208.00,5.118,4.285,268,148092,188.7,128.50,0.73,21.60
78.484,1,208.00,5.118,4.293,268,148092,188.7,128.51,0.73,21.60
78.489,1,208.00,5.118,4.281,268,148092,188.7,128.52,0.73,21.60
78.495,1,208.00,5.118,4.265,268,148092,188.7,128.53,0.73,21.60
78.501,1,208.00,5.118,4.302,268,148092,188.7,128.54,0.73,21.60
78.506,1,208.00,5.118,4.316,268,148092,188.7,128.54,0.73,21.60
78.512,1,208.00,5.118,4.269,268,148092,188.7,128.55,0.73,21.60
78.517,1,208.00,5.118,4.259,268,148092,188.7,128.56,0.73,21.60
78.523,1,208.00,5.118,4.264,268,148092,188.7,128.57,0.73,21.60
78.528,1,208.00,5.118,4.307,268,148092,188.7,128.58,0.73,21.60
78.533,1,208.00,5.118,4.284,268,148092,188.7,128.59,0.73,21.60
78.539,1,208.00,5.118,4.255,268,148092,188.7,128.60,0.73,21.60
78.544,1,208.00,5.118,4.273,268,148092,188.7,128.61,0.73,21.60
78.549,1,208.00,5.118,4.281,270,148148,188.7,128.62,0.73,21.60
78.554,1,208.00,5.118,4.268,270,148148,188.7,128.63,0.73,21.60
78.559,1,208.00,5.118,4.308,270,148148,188.7,128.64,0.73,21.60
78.565,1,208.00,5.118,4.295,270,148148,188.7,128.64,0.73,21.60
78.570,1,208.00,5.118,4.263,270,148148,188.7,128.65,0.73,21.60
78.575,1,208.00,5.118,4.297,270,148148,188.7,128.66,0.73,21.60
78.580,1,208.00,5.118,4.271,270,148148,188.7,128.67,0.73,21.60
78.585,1,208.00,5.118,4.239,270,148148,188.7,128.68,0.72,21.60
78.591,1,208.00,5.118,4.256,270,148148,188.7,128.69,0.72,21.60
78.596,1,208.00,5.118,4.354,269,148136,188.7,128.70,0.72,21.60
78.601,1,208.00,5.118,4.260,269,148136,188.7,128.71,0.72,21.60
78.606,1,208.00,5.118,4.349,269,148136,188.7,128.72,0.72,21.60
78.612,1,208.00,5.118,4.263,269,148136,188.7,128.72,0.72,21.60
78.617,1,208.00,5.118,4.260,269,148136,188.7,128.73,0.72,21.60
78.622,1,208.00,5.118,4.251,269,148136,188.7,128.74,0.72,21.60
78.627,1,208.00,5.118,4.324,269,148136,188.7,128.75,0.72,21.60
78.632,1,208.00,5.118,4.292,269,148136,188.7,128.76,0.72,21.60
78.637,1,208.00,5.118,4.244,269,148136,188.7,128.77,0.72,21.60
78.643,1,208.00,5.118,4.295,269,148136,188.7,128.78,0.72,21.60
78.648,1,208.00,5.118,4.261,269,148136,188.7,128.79,0.72,21.60
78.653,1,208.00,5.118,4.259,269,148136,188.7,128.79,0.72,21.60
78.658,1,208.00,5.118,4.278,269,148136,188.7,128.80,0.72,21.60
78.664,1,208.00,5.118,4.325,269,148136,188.7,128.81,0.72,21.60
78.669,1,208.00,5.118,4.210,269,148136,188.7,128.82,0.72,21.60
78.674,1,208.00,5.118,4.279,269,148136,188.7,128.83,0.72,21.60
78.679,1,208.00,5.118,4.213,269,148136,188.7,128.84,0.72,21.60
78.684,1,208.00,5.118,4.204,269,148136,188.7,128.85,0.72,21.60
78.689,1,208.00,5.118,4.201,269,148136,188.7,128.86,0.72,21.60
78.695,1,208.00,5.118,4.281,269,148136,188.7,128.87,0.72,21.60
78.700,1,208.00,5.118,4.201,270,148220,188.7,128.87,0.72,21.60
78.705,1,208.00,5.118,4.230,271,148500,188.7,128.88,0.72,21.60
78.710,1,208.00,5.118,4.187,271,148500,188.7,128.89,0.72,21.60
78.715,1,208.00,5.118,4.193,271,148500,188.7,128.90,0.72,21.60
78.720,1,208.00,5.118,4.169,271,148500,188.7,128.91,0.72,21.60
78.725,1,208.00,5.118,4.198,271,148500,188.7,128.92,0.72,21.60
78.731,1,208.00,5.118,4.195,271,148500,188.7,128.93,0.72,21.60
78.736,1,208.00,5.118,4.202,271,148500,188.7,128.94,0.72,21.60
78.741,1,208.00,5.118,4.206,271,148500,188.7,128.94,0.72,21.60
78.746,1,208.00,5.118,4.191,271,148500,188.7,128.95,0.72,21.60
78.751,1,208.00,5.118,4.190,271,148500,188.7,128.96,0.72,21.60
78.756,1,208.00,5.118,4.191,271,148500,188.7,128.97,0.72,21.60
78.761,1,208.00,5.118,4.262,271,148500,188.7,128.98,0.72,21.60
78.767,1,208.00,5.118,4.185,271,148500,188.7,128.99,0.72,21.60
78.772,1,208.00,5.118,4.257,271,148500,188.7,129.00,0.72,21.60
78.777,1,208.00,5.118,4.196,271,148500,188.7,129.01,0.72,21.60
78.782,1,208.00,5.118,4.166,271,148500,188.7,129.01,0.72,21.60
78.787,1,208.00,5.118,4.154,271,148500,188.7,129.02,0.72,21.60
78.792,1,208.00,5.118,4.248,272,149060,188.7,129.03,0.72,21.60
78.797,1,208.00,5.118,4.163,273,149228,188.7,129.04,0.72,21.60
78.802,1,208.00,5.118,4.152,273,149228,188.7,129.05,0.72,21.60
78.808,1,208.00,5.118,4.248,273,149228,188.7,129.06,0.72,21.60
78.813,1,208.00,5.118,4.171,272,149120,188.7,129.07,0.72,21.60
78.818,1,208.00,5.118,4.151,272,149120,188.7,129.07,0.72,21.60
78.823,1,208.00,5.118,4.170,272,149120,188.7,129.08,0.72,21.60
78.828,1,208.00,5.118,4.168,272,149120,188.7,129.09,0.72,21.60
78.833,1,208.00,5.118,4.184,272,149120,188.7,129.10,0.72,21.60
78.838,1,208.00,5.118,4.169,272,149120,188.7,129.11,0.72,21.60
78.843,1,208.00,5.118,4.159,274,149268,188.7,129.12,0.72,21.60
78.848,1,208.00,5.118,4.154,275,149408,188.7,129.13,0.72,21.60
78.854,1,208.00,5.118,4.161,275,149408,188.7,129.14,0.72,21.60
78.859,1,208.00,5.118,4.154,275,149408,188.7,129.14,0.73,21.60
78.864,1,208.00,5.118,4.242,275,149408,188.7,129.15,0.73,21.60
78.869,1,208.00,5.118,4.178,275,149408,188.7,129.16,0.73,21.60
78.874,1,208.00,5.118,4.242,275,149408,188.7,129.17,0.73,21.60
78.879,1,208.00,5.118,4.179,275,149408,188.7,129.18,0.73,21.60
78.884,1,208.00,5.118,4.160,275,149408,188.7,129.19,0.73,21.60
78.889,1,208.00,5.118,4.164,275,149408,188.7,129.20,0.73,21.60
78.895,1,208.00,5.118,4.237,276,149460,188.7,129.21,0.73,21.60
78.900,1,208.00,5.118,4.167,276,149460,188.7,129.21,0.73,21.60
78.905,1,208.00,5.118,4.176,276,149460,188.7,129.22,0.73,21.60
78.910,1,208.00,5.118,4.172,276,149460,188.7,129.23,0.73,21.60
78.915,1,208.00,5.118,4.165,276,149460,188.7,129.24,0.73,21.60
78.920,1,208.00,5.118,4.169,276,149460,188.7,129.25,0.73,21.60
78.925,1,200.00,5.318,4.166,276,149460,188.7,129.26,0.73,21.60
78.931,1,200.00,5.318,4.182,276,149460,188.7,129.27,0.73,21.60
78.936,1,200.00,5.318,4.178,276,149460,188.7,129.28,0.73,21.60
78.941,1,200.00,5.318,4.214,276,149460,188.7,129.28,0.73,21.60
78.946,1,200.00,5.318,4.178,276,149460,188.7,129.29,0.73,21.60
78.951,1,200.00,5.318,4.172,276,149460,188.7,129.30,0.73,21.60
78.956,1,200.00,5.318,4.179,276,149460,188.7,129.31,0.73,21.60
78.961,1,200.00,5.318,4.260,276,149460,188.7,129.32,0.73,21.60
78.966,1,200.00,5.318,4.187,276,149460,188.7,129.33,0.73,21.60
78.972,1,200.00,5.318,4.249,275,149454,188.7,129.34,0.73,21.60
78.977,1,200.00,5.318,4.193,275,149454,188.7,129.34,0.73,21.60
78.982,1,200.00,5.318,4.185,275,149454,188.7,129.35,0.73,21.60
78.987,1,200.00,5.318,4.195,275,149454,188.7,129.36,0.73,21.60
78.992,1,200.00,5.318,4.204,275,149454,188.7,129.37,0.73,21.60
78.997,1,200.00,5.318,4.208,275,149454,188.7,129.38,0.73,21.60
79.003,1,200.00,5.318,4.199,275,149454,188.7,129.39,0.73,21.60
79.008,1,200.00,5.318,4.282,275,149454,188.7,129.40,0.73,21.60
79.013,1,200.00,5.318,4.193,275,149454,188.7,129.41,0.73,21.60
79.018,1,200.00,5.318,4.189,275,149454,188.7,129.41,0.73,21.60
79.023,1,200.00,5.318,4.179,275,149454,188.7,129.42,0.73,21.60
79.028,1,200.00,5.318,4.271,275,149454,188.7,129.43,0.73,21.60
79.034,1,200.00,5.318,4.269,275,149454,188.7,129.44,0.73,21.60
79.039,1,200.00,5.318,4.290,275,149454,188.7,129.45,0.73,21.60
79.044,1,200.00,5.318,4.213,275,149454,188.7,129.46,0.73,21.60
79.049,1,200.00,5.318,4.206,275,149454,188.7,129.47,0.73,21.60
79.054,1,200.00,5.318,4.209,275,149454,188.7,129.48,0.73,21.60
79.059,1,200.00,5.318,4.273,275,149454,188.7,129.49,0.73,21.60
79.065,1,200.00,5.318,4.207,275,149454,188.7,129.49,0.74,21.60
79.070,1,200.00,5.318,4.279,275,149454,188.7,129.50,0.74,21.60
79.075,1,200.00,5.318,4.276,275,149454,188.7,129.51,0.74,21.60
79.080,1,200.00,5.318,4.207,275,149454,188.7,129.52,0.74,21.60
79.085,1,200.00,5.318,4.222,275,149454,188.7,129.53,0.74,21.60
79.090,1,200.00,5.318,4.192,275,149454,188.7,129.54,0.74,21.60
79.096,1,200.00,5.318,4.212,275,149454,188.7,129.55,0.74,21.60
79.101,1,200.00,5.318,4.212,274,149394,188.7,129.56,0.74,21.60
79.106,1,200.00,5.318,4.232,274,149394,188.7,129.56,0.74,21.60
79.111,1,200.00,5.318,4.199,274,149394,188.7,129.57,0.74,21.60
79.116,1,200.00,5.318,4.186,274,149394,188.7,129.58,0.74,21.60
79.121,1,200.00,5.318,4.188,274,149394,188.7,129.59,0.74,21.60
79.127,1,200.00,5.318,4.282,274,149394,188.7,129.60,0.74,21.60
79.132,1,200.00,5.318,4.190,274,149394,188.7,129.61,0.74,21.60
79.137,1,200.00,5.318,4.269,275,149454,188.7,129.62,0.74,21.60
79.142,1,200.00,5.318,4.271,275,149454,188.7,129.63,0.74,21.60
79.147,1,200.00,5.318,4.192,275,149454,188.7,129.63,0.74,21.60
79.152,1,200.00,5.318,4.171,275,149454,188.7,129.64,0.74,21.60
79.157,1,200.00,5.318,4.186,275,149454,188.7,129.65,0.74,21.60
79.163,1,200.00,5.318,4.254,275,149454,188.7,129.66,0.74,21.60
79.168,1,200.00,5.318,4.235,275,149454,188.7,129.67,0.74,21.60
79.173,1,200.00,5.318,4.253,275,149454,188.7,129.68,0.74,21.60
79.178,1,200.00,5.318,4.227,275,149454,188.7,129.69,0.74,21.60
79.183,1,200.00,5.318,4.212,275,149454,188.7,129.70,0.74,21.60
79.189,1,200.00,5.318,4.256,275,149454,188.7,129.71,0.74,21.60
79.194,1,200.00,5.318,4.239,275,149454,188.7,129.72,0.74,21.60
79.200,1,200.00,5.318,4.230,275,149454,188.7,129.72,0.74,21.60
79.206,1,200.00,5.318,4.281,275,149454,188.7,129.73,0.74,21.60
79.211,1,200.00,5.318,4.222,274,149346,188.7,129.74,0.74,21.60
79.216,1,200.00,5.318,4.234,274,149346,188.7,129.75,0.74,21.60
79.221,1,200.00,5.318,4.236,274,149346,188.7,129.76,0.74,21.60
79.226,1,200.00,5.318,4.334,273,149286,188.7,129.77,0.74,21.60
79.232,1,200.00,5.318,4.239,273,149286,188.7,129.78,0.74,21.60
79.237,1,200.00,5.318,4.273,273,149286,188.7,129.79,0.74,21.60
79.242,1,200.00,5.318,4.328,273,149286,188.7,129.80,0.74,21.60
79.247,1,200.00,5.318,4.250,273,149286,188.7,129.80,0.74,21.60
79.252,1,200.00,5.318,4.264,273,149286,188.7,129.81,0.74,21.60
79.258,1,200.00,5.318,4.235,273,149286,188.7,129.82,0.74,21.60
79.263,1,200.00,5.318,4.249,273,149286,188.7,129.83,0.74,21.60
79.268,1,200.00,5.318,4.283,273,149286,188.7,129.84,0.74,21.60
79.273,1,200.00,5.318,4.238,273,149286,188.7,129.85,0.74,21.60
79.278,1,200.00,5.318,4.240,273,149286,188.7,129.86,0.74,21.60
79.283,1,200.00,5.318,4.221,273,149286,188.7,129.87,0.74,21.60
79.289,1,200.00,5.318,4.242,273,149286,188.7,129.87,0.74,21.60
79.294,1,200.00,5.318,4.258,273,149286,188.7,129.88,0.74,21.60
79.299,1,200.00,5.318,4.246,273,149286,188.7,129.89,0.74,21.60
79.304,1,200.00,5.318,4.272,273,149286,188.7,129.90,0.74,21.60
79.310,1,200.00,5.318,4.308,273,149286,188.7,129.91,0.74,21.60
79.315,1,200.00,5.318,4.240,273,149286,188.7,129.92,0.74,21.60
79.320,1,200.00,5.318,4.253,273,149286,188.7,129.93,0.74,21.60
79.325,1,200.00,5.318,4.222,271,148842,188.7,129.94,0.74,21.60
79.330,1,200.00,5.318,4.247,271,148842,188.7,129.95,0.74,21.60
79.335,1,200.00,5.318,4.299,271,148842,188.7,129.95,0.74,21.60
79.341,1,200.00,5.318,4.231,272,149226,188.7,129.96,0.74,21.60
79.346,1,200.00,5.318,4.231,272,149226,188.7,129.97,0.74,21.60
79.351,1,200.00,5.318,4.195,272,149226,188.7,129.98,0.74,21.60
79.356,1,200.00,5.318,4.230,272,149226,188.7,129.99,0.74,21.60
79.361,1,200.00,5.318,4.278,272,149226,188.7,130.00,0.74,21.60
79.366,1,200.00,5.318,4.253,272,149226,188.7,130.01,0.74,21.60
79.372,1,200.00,5.318,4.281,272,149226,188.7,130.02,0.74,21.60
79.377,1,200.00,5.318,4.240,272,149226,188.7,130.02,0.74,21.60
79.382,1,200.00,5.318,4.201,272,149226,188.7,130.03,0.74,21.60
79.387,1,200.00,5.318,4.210,272,149226,188.7,130.04,0.74,21.60
79.392,1,200.00,5.318,4.311,272,149226,188.7,130.05,0.74,21.60
79.397,1,200.00,5.318,4.226,272,149226,188.7,130.06,0.74,21.60
79.403,1,200.00,5.318,4.287,272,149226,188.7,130.07,0.74,21.60
79.408,1,200.00,5.318,4.316,273,152922,188.7,130.08,0.74,21.60
79.413,1,200.00,5.318,4.238,274,156786,188.7,130.09,0.74,21.60
79.418,1,200.00,5.318,4.221,274,156786,188.7,130.10,0.74,21.60
79.423,1,200.00,5.318,4.290,275,160482,188.7,130.10,0.74,21.60
79.429,1,200.00,5.318,4.326,275,160482,188.7,130.11,0.74,21.60
79.434,1,200.00,5.318,4.321,276,164346,188.7,130.12,0.74,21.60
79.439,1,200.00,5.318,4.341,275,164298,188.7,130.13,0.74,21.60
79.444,1,200.00,5.318,4.263,275,164298,188.7,130.14,0.74,21.60
79.450,1,200.00,5.318,4.234,275,164298,188.7,130.15,0.74,21.60
79.455,1,200.00,5.318,4.242,276,167658,188.7,130.16,0.74,21.60
79.460,1,200.00,5.318,4.330,277,172026,188.7,130.17,0.74,21.60
79.465,1,200.00,5.318,4.259,277,172026,188.7,130.18,0.74,21.60
79.470,1,200.00,5.318,4.318,277,172026,188.7,130.18,0.74,21.60
79.476,1,200.00,5.318,4.332,277,172026,188.7,130.19,0.74,21.60
79.481,1,200.00,5.318,4.272,277,172026,188.7,130.20,0.74,21.60
79.486,1,200.00,5.318,4.275,277,176178,188.7,130.21,0.74,21.60
79.491,1,200.00,5.318,4.233,278,179874,188.7,130.22,0.74,21.60
79.497,1,200.00,5.318,4.301,279,183682,188.7,130.23,0.74,21.60
79.502,1,200.00,5.318,4.338,279,183682,188.7,130.24,0.74,21.60
79.507,1,200.00,5.318,4.336,280,184798,188.7,130.25,0.74,21.60
79.512,1,200.00,5.318,4.261,280,184798,188.7,130.26,0.74,21.60
79.517,1,200.00,5.318,4.259,280,184798,188.7,130.26,0.74,21.60
79.523,1,200.00,5.318,4.267,280,184798,188.7,130.27,0.74,21.60
79.528,1,200.00,5.318,4.283,280,184798,188.7,130.28,0.74,21.60
79.533,1,200.00,5.318,4.253,280,184798,188.7,130.29,0.74,21.60
