t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
116.859,1,196.00,5.999,4.791,311,243660,250.3,121.03,-81.87,17.40
116.865,1,196.00,5.999,4.809,311,243660,250.3,121.01,-81.87,17.40
116.871,1,196.00,5.999,4.796,311,243660,250.3,120.99,-81.87,17.40
116.876,1,196.00,5.999,4.796,311,243660,250.3,120.97,-81.87,17.40
116.882,1,196.00,5.999,4.809,311,243660,250.3,120.95,-81.87,17.40
116.888,1,196.00,5.999,4.785,311,243660,250.3,120.93,-81.87,17.40
116.894,1,196.00,5.999,4.759,311,243660,250.3,120.91,-81.87,17.40
116.900,1,196.00,5.999,4.770,311,243660,250.3,120.89,-81.87,17.40
116.906,1,196.00,5.999,4.769,311,243660,250.3,120.87,-81.87,17.40
116.912,1,196.00,5.999,4.759,311,243660,250.3,120.85,-81.87,17.40
116.918,1,196.00,5.999,4.756,311,243660,250.3,120.83,-81.88,17.40
116.923,1,196.00,5.999,4.762,308,243432,250.3,120.81,-81.88,17.40
116.929,1,196.00,5.999,4.750,308,243432,250.3,120.79,-81.88,17.40
116.935,1,196.00,5.999,4.744,308,243432,250.3,120.77,-81.88,17.40
116.941,1,196.00,5.999,4.757,305,243204,250.3,120.75,-81.88,17.40
116.947,1,196.00,5.999,4.805,305,243204,250.3,120.73,-81.88,17.40
116.953,1,196.00,5.999,4.743,304,243148,250.3,120.71,-81.88,17.40
116.959,1,196.00,5.999,4.753,304,243148,250.3,120.69,-81.88,17.40
116.964,1,196.00,5.999,4.709,304,243148,250.3,120.67,-81.88,17.40
116.970,1,196.00,5.999,4.727,304,243148,250.3,120.65,-81.88,17.40
116.976,1,196.00,5.999,4.716,304,243148,250.3,120.63,-81.88,17.40
116.982,1,196.00,5.999,4.715,303,243036,250.3,120.61,-81.88,17.40
116.988,1,196.00,5.999,4.710,303,243036,250.3,120.59,-81.88,17.40
116.993,1,196.00,5.999,4.709,302,242980,250.3,120.57,-81.88,17.40
116.999,1,196.00,5.999,4.699,302,242980,250.3,120.55,-81.89,17.40
117.005,1,196.00,5.999,4.698,301,242812,250.3,120.53,-81.89,17.40
117.011,1,196.00,5.999,4.715,301,242812,250.3,120.51,-81.89,17.40
117.017,1,196.00,5.999,4.687,302,243092,250.3,120.49,-81.89,17.40
117.022,1,196.00,5.999,4.705,302,243092,250.3,120.47,-81.89,17.40
117.028,1,196.00,5.999,4.687,301,241472,250.3,120.45,-81.89,17.40
117.034,1,196.00,5.999,4.688,301,241472,250.3,120.43,-81.89,17.40
117.040,1,196.00,5.999,4.698,301,241472,250.3,120.41,-81.89,17.40
117.046,1,196.00,5.999,4.685,300,241232,250.3,120.40,-81.89,17.40
117.051,1,196.00,5.999,4.679,298,240824,250.3,120.38,-81.89,17.40
117.057,1,196.00,5.999,4.679,301,241176,250.3,120.36,-81.89,17.40
117.063,1,196.00,5.999,4.688,301,241176,250.3,120.34,-81.89,17.40
117.069,1,196.00,5.999,4.697,301,241176,250.3,120.32,-81.89,17.40
117.075,1,196.00,5.999,4.717,300,241064,250.3,120.30,-81.89,17.40
117.080,1,196.00,5.999,4.672,300,241064,250.3,120.28,-81.89,17.40
117.086,1,196.00,5.999,4.669,300,241176,250.3,120.26,-81.89,17.40
117.092,1,196.00,5.999,4.680,300,241176,250.3,120.24,-81.89,17.40
117.098,1,196.00,5.999,4.703,298,241120,250.3,120.22,-81.89,17.40
117.104,1,196.00,5.999,4.689,298,241120,250.3,120.20,-81.89,17.40
117.109,1,196.00,5.999,4.661,297,241008,250.3,120.18,-81.89,17.40
117.115,1,196.00,5.999,4.702,299,241248,250.3,120.16,-81.89,17.40
117.121,1,196.00,5.999,4.667,299,241248,250.3,120.14,-81.89,17.40
117.127,1,196.00,5.999,4.686,299,241248,250.3,120.12,-81.89,17.40
117.132,1,196.00,5.999,4.657,299,241248,250.3,120.10,-81.89,17.40
117.138,1,196.00,5.999,4.666,299,241248,250.3,120.08,-81.89,17.40
117.144,1,196.00,5.999,4.660,299,241248,250.3,120.06,-81.89,17.40
117.150,1,196.00,5.999,4.650,299,241312,250.3,120.04,-81.89,17.40
117.156,1,196.00,5.999,4.648,299,241312,250.3,120.02,-81.89,17.40
117.161,1,196.00,5.999,4.651,299,241312,250.3,120.00,-81.89,17.40
117.167,1,196.00,5.999,4.650,297,241192,250.3,119.99,-81.89,17.39
117.173,1,196.00,5.999,4.629,293,237928,250.3,119.97,-81.89,17.37
117.179,1,196.00,5.999,4.660,293,237928,250.3,119.96,-81.89,17.36
117.184,1,196.00,5.999,4.657,292,237880,250.3,119.95,-81.89,17.35
117.190,1,196.00,5.999,4.661,293,238000,250.3,119.93,-81.89,17.33
117.196,1,196.00,5.999,4.644,294,238392,250.3,119.92,-81.89,17.32
117.202,1,196.00,5.999,4.647,294,238392,250.3,119.90,-81.89,17.30
117.207,1,196.00,5.999,4.637,293,238332,250.3,119.89,-81.89,17.29
117.213,1,196.00,5.999,4.644,293,238332,250.3,119.88,-81.88,17.28
117.219,1,196.00,5.999,4.629,292,238248,250.3,119.86,-81.88,17.26
117.224,1,196.00,5.999,4.642,291,238128,250.3,119.85,-81.88,17.25
117.230,1,196.00,5.999,4.618,291,238128,250.3,119.84,-81.88,17.24
117.236,1,196.00,5.999,4.623,291,238128,250.3,119.82,-81.88,17.22
117.242,1,196.00,5.999,4.637,291,238128,250.3,119.81,-81.88,17.21
117.248,1,196.00,5.999,4.614,291,238128,250.3,119.79,-81.88,17.19
117.253,1,196.00,5.999,4.606,291,238532,250.3,119.78,-81.88,17.18
117.259,1,196.00,5.999,4.618,291,238532,250.3,119.77,-81.88,17.17
117.265,1,196.00,5.999,4.613,292,239436,250.3,119.75,-81.88,17.15
117.270,1,196.00,5.999,4.597,289,239324,250.3,119.74,-81.88,17.14
117.276,1,196.00,5.999,4.611,290,239380,250.3,119.73,-81.88,17.13
117.282,1,196.00,5.999,4.600,290,239380,250.3,119.71,-81.88,17.11
117.288,1,196.00,5.999,4.605,289,238100,250.3,119.70,-81.88,17.10
117.293,1,196.00,5.999,4.586,289,238100,250.3,119.68,-81.88,17.08
117.299,1,171.00,6.268,4.623,290,238352,250.3,119.67,-81.88,17.07
117.305,1,171.00,6.268,4.623,290,242610,250.3,119.66,-81.88,17.06
117.310,1,171.00,6.268,4.622,290,242610,250.3,119.64,-81.87,17.04
117.316,1,171.00,6.268,4.620,290,242610,250.3,119.63,-81.87,17.03
117.322,1,171.00,6.268,4.643,291,242706,250.3,119.62,-81.87,17.02
117.328,1,171.00,6.268,4.652,293,242886,250.3,119.60,-81.87,17.00
117.333,1,171.00,6.268,4.631,294,242998,250.3,119.59,-81.87,16.99
117.339,1,171.00,6.268,4.629,294,242998,250.3,119.57,-81.87,16.97
117.345,1,171.00,6.268,4.625,296,243346,250.3,119.56,-81.87,16.96
117.351,1,171.00,6.268,4.628,294,242866,250.3,119.55,-81.87,16.95
117.356,1,171.00,6.268,4.628,294,242866,250.3,119.53,-81.87,16.93
117.362,1,171.00,6.268,4.631,294,242698,250.3,119.52,-81.87,16.92
117.368,1,171.00,6.268,4.665,294,242636,250.3,119.50,-81.87,16.90
117.374,1,171.00,6.268,4.636,294,242648,250.3,119.49,-81.87,16.89
117.380,1,171.00,6.268,4.647,294,242648,250.3,119.48,-81.87,16.88
117.386,1,171.00,6.268,4.650,294,242424,250.3,119.46,-81.87,16.86
117.392,1,171.00,6.268,4.687,292,241364,250.3,119.45,-81.87,16.85
117.398,1,171.00,6.268,4.647,289,240552,250.3,119.43,-81.87,16.83
117.403,1,171.00,6.268,4.648,285,238536,250.3,119.42,-81.87,16.82
117.409,1,171.00,6.268,4.670,275,230348,250.3,119.41,-81.87,16.81
117.415,1,171.00,6.268,4.683,266,225540,250.3,119.39,-81.87,16.80
117.421,1,171.00,6.268,4.676,297,239858,250.3,119.37,-81.87,16.80
117.426,1,171.00,6.268,4.673,297,239858,250.3,119.35,-81.87,16.80
117.432,1,171.00,6.268,4.695,298,240082,250.3,119.33,-81.87,16.80
117.438,1,171.00,6.268,4.673,296,239786,250.3,119.31,-81.87,16.80
117.444,1,171.00,6.268,4.670,297,239908,250.3,119.29,-81.87,16.80
117.450,1,171.00,6.268,4.647,297,239908,250.3,119.27,-81.87,16.80
117.455,1,171.00,6.268,4.679,295,239852,250.3,119.25,-81.87,16.80
117.461,1,171.00,6.268,4.669,295,239852,250.3,119.23,-81.87,16.80
117.467,1,171.00,6.268,4.665,293,239144,250.3,119.21,-81.87,16.80
117.473,1,171.00,6.268,4.667,293,239144,250.3,119.19,-81.87,16.80
117.479,1,171.00,6.268,4.694,293,239144,250.3,119.17,-81.87,16.80
117.485,1,171.00,6.268,4.660,290,237644,250.3,119.15,-81.87,16.80
117.491,1,171.00,6.268,4.678,293,237748,250.3,119.13,-81.87,16.80
117.496,1,171.00,6.268,4.684,292,237496,250.3,119.11,-81.87,16.80
117.502,1,171.00,6.268,4.688,292,237496,250.3,119.09,-81.88,16.80
117.508,1,171.00,6.268,4.676,291,237160,250.3,119.07,-81.88,16.80
117.514,1,171.00,6.268,4.670,289,236376,250.3,119.05,-81.88,16.80
117.520,1,171.00,6.268,4.685,287,235396,250.3,119.03,-81.88,16.80
117.526,1,171.00,6.268,4.664,285,235200,250.3,119.01,-81.88,16.80
117.531,1,171.00,6.268,4.693,285,235244,250.3,118.99,-81.88,16.80
117.537,1,171.00,6.268,4.682,282,227856,250.3,118.97,-81.88,16.80
117.543,1,171.00,6.268,4.702,280,227380,250.3,118.95,-81.88,16.80
117.549,1,171.00,6.268,4.696,276,226522,250.3,118.93,-81.88,16.80
117.555,1,171.00,6.268,4.719,271,226362,250.3,118.91,-81.88,16.80
117.561,1,171.00,6.268,4.728,271,225992,250.3,118.89,-81.88,16.80
117.567,1,171.00,6.268,4.745,267,221312,250.3,118.87,-81.88,16.80
117.573,1,171.00,6.268,4.731,266,220232,250.3,118.85,-81.88,16.80
117.579,1,171.00,6.268,4.745,265,219612,250.3,118.83,-81.88,16.80
117.584,1,171.00,6.268,4.725,261,217474,250.3,118.81,-81.89,16.80
117.590,1,171.00,6.268,4.717,258,217238,250.3,118.79,-81.89,16.80
117.596,1,171.00,6.268,4.746,300,240176,250.3,118.77,-81.89,16.80
117.602,1,171.00,6.268,4.745,299,240056,250.3,118.75,-81.89,16.80
117.608,1,171.00,6.268,4.715,298,239468,250.3,118.73,-81.89,16.80
117.614,1,171.00,6.268,4.727,298,239468,250.3,118.71,-81.89,16.80
117.620,1,171.00,6.268,4.731,299,239540,250.3,118.69,-81.89,16.80
117.626,1,171.00,6.268,4.745,299,239540,250.3,118.67,-81.89,16.80
117.631,1,171.00,6.268,4.709,299,239540,250.3,118.65,-81.89,16.80
117.637,1,171.00,6.268,4.699,296,238040,250.3,118.63,-81.89,16.80
117.643,1,171.00,6.268,4.700,296,238040,250.3,118.61,-81.89,16.80
117.649,1,171.00,6.268,4.705,297,238042,250.3,118.59,-81.89,16.80
117.655,1,171.00,6.268,4.725,297,237910,250.3,118.57,-81.89,16.80
117.661,1,171.00,6.268,4.701,298,238078,250.3,118.55,-81.89,16.80
117.666,1,171.00,6.268,4.659,296,233470,250.3,118.53,-81.89,16.80
117.672,1,171.00,6.268,4.667,296,233470,250.3,118.51,-81.90,16.80
117.678,1,171.00,6.268,4.656,294,231874,250.3,118.49,-81.90,16.80
117.684,1,171.00,6.268,4.665,290,231334,250.3,118.47,-81.90,16.80
117.690,1,171.00,6.268,4.644,287,231080,250.3,118.45,-81.90,16.80
117.696,1,171.00,6.268,4.656,285,231024,250.3,118.43,-81.90,16.80
117.701,1,171.00,6.268,4.631,283,224192,250.3,118.41,-81.90,16.80
117.707,1,171.00,6.268,4.622,281,223404,250.3,118.39,-81.90,16.80
117.713,1,171.00,6.268,4.609,277,222938,250.3,118.38,-81.90,16.80
117.719,1,171.00,6.268,4.619,274,222098,250.3,118.36,-81.90,16.80
117.724,1,171.00,6.268,4.614,269,221882,250.3,118.34,-81.90,16.80
117.730,1,171.00,6.268,4.590,266,221238,250.3,118.32,-81.90,16.80
117.736,1,171.00,6.268,4.621,263,216666,250.3,118.30,-81.90,16.80
117.742,1,171.00,6.268,4.539,261,216826,250.3,118.28,-81.90,16.80
117.747,1,171.00,6.268,4.542,260,216546,250.3,118.26,-81.90,16.80
117.753,1,171.00,6.268,4.498,259,215926,250.3,118.24,-81.90,16.80
117.759,1,171.00,6.268,4.504,256,215188,250.3,118.22,-81.90,16.80
117.764,1,171.00,6.268,4.512,258,217436,250.3,118.20,-81.90,16.80
117.770,1,171.00,6.268,4.499,256,219048,250.3,118.18,-81.90,16.80
117.775,1,171.00,6.268,4.476,293,234484,250.3,118.16,-81.90,16.80
117.781,1,171.00,6.268,4.463,293,234484,250.3,118.14,-81.90,16.80
117.787,1,171.00,6.268,4.464,293,234484,250.3,118.12,-81.90,16.80
117.792,1,171.00,6.268,4.485,293,234484,250.3,118.11,-81.90,16.80
117.798,1,171.00,6.268,4.447,293,234484,250.3,118.09,-81.90,16.80
117.803,1,171.00,6.268,4.462,293,234596,250.3,118.07,-81.90,16.80
117.809,1,171.00,6.268,4.451,290,234752,250.3,118.05,-81.90,16.80
117.814,1,171.00,6.268,4.420,292,238056,250.3,118.03,-81.89,16.80
117.820,1,171.00,6.268,4.425,291,237116,250.3,118.01,-81.89,16.80
117.826,1,171.00,6.268,4.402,288,236276,250.3,117.99,-81.89,16.80
117.831,1,171.00,6.268,4.376,288,236276,250.3,117.97,-81.89,16.80
117.837,1,171.00,6.268,4.357,288,236276,250.3,117.95,-81.89,16.80
117.842,1,171.00,6.268,4.365,290,240056,250.3,117.94,-81.89,16.80
117.848,1,171.00,6.268,4.355,290,241224,250.3,117.92,-81.89,16.80
117.853,1,171.00,6.268,4.306,291,241280,250.3,117.90,-81.89,16.80
117.859,1,171.00,6.268,4.423,292,244080,250.3,117.88,-81.89,16.80
117.864,1,171.00,6.268,4.422,293,249904,250.3,117.86,-81.89,16.80
117.870,1,171.00,6.268,4.422,295,255224,250.3,117.84,-81.89,16.80
117.876,1,171.00,6.268,4.408,297,265784,250.3,117.82,-81.89,16.80
117.881,1,171.00,6.268,4.425,295,264804,250.3,117.80,-81.89,16.80
117.887,1,171.00,6.268,4.398,294,267408,250.3,117.78,-81.89,16.80
117.892,1,171.00,6.268,4.349,294,267408,250.3,117.77,-81.89,16.80
117.898,1,171.00,6.268,4.356,292,267352,250.3,117.75,-81.89,16.80
117.903,1,171.00,6.268,4.350,291,263320,250.3,117.73,-81.89,16.80
117.909,1,171.00,6.268,4.318,290,263472,250.3,117.71,-81.89,16.80
117.914,1,171.00,6.268,4.327,288,262996,250.3,117.69,-81.88,16.80
117.920,1,171.00,6.268,4.323,287,263210,250.3,117.67,-81.88,16.80
117.926,1,171.00,6.268,4.305,285,262706,250.3,117.65,-81.88,16.80
117.931,1,171.00,6.268,4.308,285,262706,250.3,117.63,-81.88,16.80
117.937,1,171.00,6.268,4.312,282,266042,250.3,117.61,-81.88,16.80
117.942,1,171.00,6.268,4.319,280,266698,250.3,117.60,-81.88,16.80
117.948,1,171.00,6.268,4.274,308,272132,250.3,117.58,-81.88,16.82
117.953,1,171.00,6.268,4.295,307,270712,250.3,117.57,-81.88,16.83
117.959,1,171.00,6.268,4.286,304,271028,250.3,117.56,-81.88,16.84
117.964,1,171.00,6.268,4.274,304,271028,250.3,117.54,-81.88,16.86
117.970,1,171.00,6.268,4.250,305,271044,250.3,117.53,-81.88,16.87
117.976,1,171.00,6.268,4.271,306,271156,250.3,117.52,-81.88,16.88
117.981,1,171.00,6.268,4.253,306,271156,250.3,117.50,-81.88,16.90
117.987,1,171.00,6.268,4.256,305,270896,250.3,117.49,-81.88,16.91
117.992,1,171.00,6.268,4.257,307,271400,250.3,117.48,-81.88,16.92
117.998,1,171.00,6.268,4.255,307,271400,250.3,117.46,-81.88,16.94
118.003,1,171.00,6.268,4.247,307,271400,250.3,117.45,-81.88,16.95
118.009,1,171.00,6.268,4.255,307,271400,250.3,117.44,-81.88,16.96
118.014,1,171.00,6.268,4.236,307,271400,250.3,117.42,-81.88,16.98
118.020,1,171.00,6.268,4.228,307,271400,250.3,117.41,-81.88,16.99
118.026,1,171.00,6.268,4.241,307,271400,250.3,117.40,-81.88,17.00
118.031,1,171.00,6.268,4.240,307,271400,250.3,117.38,-81.88,17.02
118.037,1,171.00,6.268,4.208,307,271400,250.3,117.37,-81.88,17.03
118.042,1,171.00,6.268,4.248,306,271232,250.3,117.36,-81.88,17.04
118.048,1,171.00,6.268,4.229,307,271286,250.3,117.34,-81.88,17.06
118.053,1,171.00,6.268,4.214,308,271358,250.3,117.33,-81.88,17.07
118.059,1,171.00,6.268,4.206,309,271838,250.3,117.32,-81.88,17.08
118.064,1,171.00,6.268,4.209,310,271894,250.3,117.30,-81.88,17.10
118.070,1,171.00,6.268,4.209,310,271894,250.3,117.29,-81.88,17.11
118.076,1,171.00,6.268,4.208,311,272062,250.3,117.28,-81.88,17.12
118.081,1,171.00,6.268,4.204,311,272062,250.3,117.26,-81.88,17.14
118.087,1,171.00,6.268,4.181,311,272062,250.3,117.25,-81.88,17.15
118.092,1,171.00,6.268,4.190,311,272062,250.3,117.24,-81.88,17.16
118.098,1,171.00,6.268,4.188,310,271990,250.3,117.22,-81.88,17.18
118.103,1,171.00,6.268,4.210,310,271990,250.3,117.21,-81.88,17.19
118.108,1,171.00,6.268,4.184,311,273502,250.3,117.20,-81.88,17.20
118.113,1,171.00,6.268,4.164,311,273502,250.3,117.19,-81.88,17.21
118.118,1,171.00,6.268,4.161,313,275518,250.3,117.17,-81.88,17.23
118.123,1,171.00,6.268,4.173,314,276798,250.3,117.16,-81.88,17.24
118.128,1,171.00,6.268,4.171,314,276798,250.3,117.15,-81.88,17.25
118.133,1,171.00,6.268,4.096,314,276858,250.3,117.14,-81.88,17.26
118.138,1,171.00,6.268,4.103,314,276858,250.3,117.13,-81.88,17.27
118.143,1,171.00,6.268,4.090,315,276914,250.3,117.11,-81.88,17.29
118.148,1,171.00,6.268,4.090,316,276970,250.3,117.10,-81.88,17.30
118.153,1,171.00,6.268,4.116,316,276970,250.3,117.09,-81.88,17.31
118.158,1,171.00,6.268,4.083,317,277042,250.3,117.08,-81.88,17.32
118.163,1,171.00,6.268,4.104,317,277042,250.3,117.07,-81.88,17.33
118.168,1,171.00,6.268,4.090,317,277042,250.3,117.05,-81.89,17.35
118.173,1,171.00,6.268,4.083,318,277162,250.3,117.04,-81.89,17.36
118.178,1,171.00,6.268,4.064,321,279298,250.3,117.03,-81.89,17.37
118.183,1,171.00,6.268,4.074,321,279298,250.3,117.02,-81.89,17.38
118.188,1,171.00,6.268,4.074,320,279248,250.3,117.01,-81.89,17.39
118.193,1,171.00,6.268,4.080,320,279248,250.3,116.99,-81.89,17.40
118.198,1,171.00,6.268,4.064,321,279696,250.3,116.97,-81.89,17.40
118.203,1,171.00,6.268,4.068,321,279696,250.3,116.96,-81.89,17.40
118.208,1,171.00,6.268,4.045,318,279456,250.3,116.94,-81.89,17.40
118.213,1,171.00,6.268,4.027,318,279456,250.3,116.92,-81.89,17.40
118.218,1,171.00,6.268,4.013,318,279456,250.3,116.91,-81.89,17.40
118.223,1,171.00,6.268,4.041,319,279848,250.3,116.89,-81.89,17.40
118.228,1,171.00,6.268,4.024,319,279848,250.3,116.87,-81.89,17.40
118.233,1,171.00,6.268,4.025,319,279848,250.3,116.86,-81.89,17.40
118.238,1,171.00,6.268,4.030,321,280066,250.3,116.84,-81.89,17.40
118.243,1,171.00,6.268,4.007,321,280066,250.3,116.82,-81.89,17.40
118.248,1,171.00,6.268,3.998,321,280066,250.3,116.80,-81.90,17.40
118.253,1,171.00,6.268,4.013,321,280066,250.3,116.79,-81.90,17.40
118.258,1,171.00,6.268,3.969,320,279826,250.3,116.77,-81.90,17.40
118.263,1,171.00,6.268,3.977,320,279826,250.3,116.75,-81.90,17.40
118.268,1,171.00,6.268,3.981,320,279826,250.3,116.74,-81.90,17.40
118.273,1,171.00,6.268,3.967,321,281338,250.3,116.72,-81.90,17.40
118.278,1,171.00,6.268,3.954,321,281338,250.3,116.70,-81.90,17.40
118.283,1,171.00,6.268,3.964,321,281338,250.3,116.69,-81.90,17.40
118.288,1,171.00,6.268,3.923,321,281338,250.3,116.67,-81.90,17.40
118.293,1,171.00,6.268,3.931,321,281338,250.3,116.65,-81.90,17.40
118.298,1,171.00,6.268,3.920,322,288190,250.3,116.63,-81.90,17.40
118.303,1,181.00,6.666,3.931,322,288190,250.3,116.62,-81.90,17.40
118.308,1,181.00,6.666,3.929,322,288190,250.3,116.60,-81.90,17.40
118.313,1,181.00,6.666,3.904,322,288190,250.3,116.58,-81.90,17.40
118.318,1,181.00,6.666,3.910,323,289366,250.3,116.57,-81.90,17.40
118.323,1,181.00,6.666,3.898,321,289066,250.3,116.55,-81.90,17.40
118.328,1,181.00,6.666,3.930,320,289034,250.3,116.53,-81.90,17.40
118.333,1,181.00,6.666,3.900,320,289034,250.3,116.52,-81.90,17.40
118.338,1,181.00,6.666,3.888,320,289034,250.3,116.50,-81.90,17.40
118.343,1,181.00,6.666,3.881,320,289034,250.3,116.48,-81.90,17.40
118.348,1,181.00,6.666,3.877,320,289034,250.3,116.46,-81.90,17.40
118.353,1,181.00,6.666,3.855,320,289034,250.3,116.45,-81.90,17.40
118.358,1,181.00,6.666,3.851,320,289034,250.3,116.43,-81.90,17.40
118.363,1,181.00,6.666,3.845,320,289034,250.3,116.41,-81.90,17.40
118.367,1,181.00,6.666,3.844,320,289034,250.3,116.40,-81.90,17.40
118.372,1,181.00,6.666,3.838,320,289034,250.3,116.38,-81.90,17.40
118.377,1,181.00,6.666,3.826,320,289034,250.3,116.37,-81.90,17.40
118.381,1,181.00,6.666,3.841,320,289034,250.3,116.35,-81.90,17.40
118.386,1,181.00,6.666,3.832,321,289934,250.3,116.33,-81.90,17.40
118.391,1,181.00,6.666,3.844,321,289934,250.3,116.32,-81.90,17.40
118.396,1,181.00,6.666,3.820,321,289934,250.3,116.30,-81.90,17.40
118.400,1,181.00,6.666,3.820,322,289994,250.3,116.29,-81.90,17.40
118.405,1,181.00,6.666,3.807,322,289994,250.3,116.27,-81.90,17.40
118.410,1,181.00,6.666,3.806,322,289994,250.3,116.25,-81.90,17.40
118.414,1,181.00,6.666,3.784,322,289994,250.3,116.24,-81.90,17.40
118.419,1,181.00,6.666,3.764,322,289994,250.3,116.22,-81.90,17.40
118.424,1,181.00,6.666,3.759,322,289994,250.3,116.21,-81.90,17.40
118.428,1,181.00,6.666,4.203,323,290066,250.3,116.19,-81.90,17.40
118.433,1,181.00,6.666,4.221,323,290066,250.3,116.18,-81.90,17.40
118.438,1,181.00,6.666,4.214,323,290066,250.3,116.16,-81.90,17.40
118.443,1,181.00,6.666,4.189,323,290066,250.3,116.14,-81.90,17.40
118.447,1,181.00,6.666,4.194,323,290066,250.3,116.13,-81.90,17.40
118.452,1,181.00,6.666,4.196,323,290066,250.3,116.11,-81.90,17.40
118.457,1,181.00,6.666,4.304,323,290066,250.3,116.09,-81.90,17.40
118.462,1,181.00,6.666,4.305,323,290066,250.3,116.08,-81.90,17.40
118.466,1,181.00,6.666,4.300,322,290008,250.3,116.06,-81.90,17.40
118.471,1,181.00,6.666,4.308,322,290008,250.3,116.05,-81.90,17.40
118.476,1,181.00,6.666,4.327,322,290008,250.3,116.03,-81.90,17.40
118.481,1,181.00,6.666,4.300,322,290008,250.3,116.01,-81.90,17.40
118.485,1,181.00,6.666,4.290,322,290008,250.3,116.00,-81.90,17.40
118.490,1,181.00,6.666,4.281,322,290008,250.3,115.98,-81.90,17.40
118.495,1,181.00,6.666,4.286,322,290008,250.3,115.96,-81.90,17.40
118.500,1,181.00,6.666,4.256,322,290008,250.3,115.95,-81.90,17.40
118.504,1,181.00,6.666,4.280,322,290008,250.3,115.93,-81.90,17.40
118.509,1,181.00,6.666,4.290,322,290008,250.3,115.92,-81.90,17.40
118.514,1,181.00,6.666,4.289,322,290008,250.3,115.90,-81.90,17.40
118.519,1,181.00,6.666,4.285,322,290008,250.3,115.88,-81.89,17.40
118.524,1,181.00,6.666,4.230,322,290008,250.3,115.87,-81.89,17.40
118.529,1,181.00,6.666,4.240,322,290008,250.3,115.85,-81.89,17.40
118.534,1,181.00,6.666,4.235,322,290008,250.3,115.83,-81.89,17.40
118.539,1,181.00,6.666,4.228,322,290008,250.3,115.82,-81.89,17.40
118.544,1,181.00,6.666,4.233,322,290008,250.3,115.80,-81.89,17.40
118.549,1,181.00,6.666,4.236,322,290008,250.3,115.78,-81.89,17.40
118.554,1,181.00,6.666,4.239,322,290008,250.3,115.76,-81.89,17.40
118.559,1,181.00,6.666,4.230,322,290008,250.3,115.75,-81.89,17.40
118.564,1,181.00,6.666,4.226,322,290008,250.3,115.73,-81.89,17.40
118.569,1,181.00,6.666,4.244,322,290008,250.3,115.71,-81.89,17.40
118.574,1,181.00,6.666,4.227,322,290008,250.3,115.70,-81.89,17.40
118.579,1,181.00,6.666,4.224,323,290680,250.3,115.68,-81.89,17.40
118.584,1,181.00,6.666,4.231,322,290572,250.3,115.66,-81.89,17.40
118.589,1,181.00,6.666,4.229,322,290572,250.3,115.65,-81.89,17.40
118.594,1,181.00,6.666,4.222,322,290572,250.3,115.63,-81.89,17.40
118.599,1,181.00,6.666,4.209,323,290740,250.3,115.61,-81.89,17.40
118.604,1,181.00,6.666,4.226,324,290742,250.3,115.59,-81.89,17.40
118.609,1,181.00,6.666,4.210,324,290742,250.3,115.58,-81.89,17.40
118.614,1,181.00,6.666,4.219,324,290742,250.3,115.56,-81.89,17.40
118.619,1,181.00,6.666,4.220,324,290742,250.3,115.54,-81.89,17.40
118.624,1,181.00,6.666,4.215,323,290634,250.3,115.53,-81.89,17.40
118.629,1,181.00,6.666,4.228,323,290634,250.3,115.51,-81.88,17.40
118.634,1,181.00,6.666,4.226,323,290634,250.3,115.49,-81.88,17.40
118.639,1,181.00,6.666,4.218,323,290634,250.3,115.48,-81.88,17.40
118.644,1,181.00,6.666,4.248,323,290634,250.3,115.46,-81.88,17.40
118.649,1,181.00,6.666,4.193,323,290634,250.3,115.44,-81.88,17.40
118.654,1,181.00,6.666,4.203,323,290634,250.3,115.42,-81.88,17.40
118.659,1,181.00,6.666,4.228,323,290634,250.3,115.41,-81.88,17.40
118.664,1,181.00,6.666,4.213,323,290634,250.3,115.39,-81.88,17.40
118.669,1,181.00,6.666,4.205,324,290802,250.3,115.37,-81.88,17.40
118.674,1,181.00,6.666,4.222,324,290802,250.3,115.36,-81.88,17.40
118.679,1,181.00,6.666,4.198,325,290858,250.3,115.34,-81.88,17.40
118.684,1,181.00,6.666,4.211,325,290858,250.3,115.32,-81.88,17.40
118.689,1,181.00,6.666,4.235,325,290858,250.3,115.31,-81.88,17.40
118.694,1,181.00,6.666,4.214,325,290858,250.3,115.29,-81.88,17.40
118.699,1,181.00,6.666,4.200,326,290930,250.3,115.27,-81.88,17.40
118.704,1,181.00,6.666,4.207,326,290930,250.3,115.25,-81.88,17.40
118.709,1,181.00,6.666,4.204,326,290930,250.3,115.24,-81.88,17.40
118.714,1,181.00,6.666,4.211,326,290930,250.3,115.22,-81.88,17.40
118.719,1,181.00,6.666,4.214,326,290930,250.3,115.20,-81.88,17.40
118.724,1,181.00,6.666,4.213,326,290930,250.3,115.19,-81.88,17.40
118.729,1,181.00,6.666,4.201,325,290762,250.3,115.17,-81.89,17.40
118.734,1,181.00,6.666,4.194,325,290762,250.3,115.15,-81.89,17.40
118.739,1,181.00,6.666,4.187,326,292182,250.3,115.14,-81.89,17.40
118.744,1,181.00,6.666,4.191,326,292182,250.3,115.12,-81.89,17.40
